mat_codigo,mat_codMunicipio,mat_anio,mat_tipo_institucion,mat_tipo_nivel_educativo,mat_grado,mat_area,mat_num_matriculas,mat_porce_cobertura
4152420152111,41524,2015,2,1,1,1,91,
4153020152111,41530,2015,2,1,1,1,0,
4154820152111,41548,2015,2,1,1,1,21,
4155120152111,41551,2015,2,1,1,1,331,
4161520152111,41615,2015,2,1,1,1,91,
4166020152111,41660,2015,2,1,1,1,0,
4166820152111,41668,2015,2,1,1,1,11,
4167620152111,41676,2015,2,1,1,1,0,
4177020152111,41770,2015,2,1,1,1,45,
4179120152111,41791,2015,2,1,1,1,26,
4179920152111,41799,2015,2,1,1,1,0,
4180120152111,41801,2015,2,1,1,1,0,
4179720152111,41797,2015,2,1,1,1,30,
4180720152111,41807,2015,2,1,1,1,13,
4187220152111,41872,2015,2,1,1,1,0,
4188520152111,41885,2015,2,1,1,1,13,
4100620152112,41006,2015,2,1,1,2,0,
4101320152112,41013,2015,2,1,1,2,0,
4101620152112,41016,2015,2,1,1,2,0,
4102020152112,41020,2015,2,1,1,2,0,
4102620152112,41026,2015,2,1,1,2,0,
4107820152112,41078,2015,2,1,1,2,0,
4113220152112,41132,2015,2,1,1,2,0,
4120620152112,41206,2015,2,1,1,2,0,
4124420152112,41244,2015,2,1,1,2,0,
4129820152112,41298,2015,2,1,1,2,0,
4130620152112,41306,2015,2,1,1,2,0,
4131920152112,41319,2015,2,1,1,2,0,
4134920152112,41349,2015,2,1,1,2,0,
4135720152112,41357,2015,2,1,1,2,0,
4135920152112,41359,2015,2,1,1,2,0,
4137820152112,41378,2015,2,1,1,2,0,
4139620152112,41396,2015,2,1,1,2,0,
4148320152112,41483,2015,2,1,1,2,0,
4100120152112,41001,2015,2,1,1,2,0,
4150320152112,41503,2015,2,1,1,2,0,
4151820152112,41518,2015,2,1,1,2,0,
4152420152112,41524,2015,2,1,1,2,155,
4153020152112,41530,2015,2,1,1,2,0,
4154820152112,41548,2015,2,1,1,2,0,
4155120152112,41551,2015,2,1,1,2,0,
4161520152112,41615,2015,2,1,1,2,0,
4166020152112,41660,2015,2,1,1,2,0,
4166820152112,41668,2015,2,1,1,2,0,
4167620152112,41676,2015,2,1,1,2,0,
4177020152112,41770,2015,2,1,1,2,0,
4179120152112,41791,2015,2,1,1,2,0,
4179920152112,41799,2015,2,1,1,2,0,
4180120152112,41801,2015,2,1,1,2,0,
4179720152112,41797,2015,2,1,1,2,0,
4180720152112,41807,2015,2,1,1,2,0,
4187220152112,41872,2015,2,1,1,2,0,
4188520152112,41885,2015,2,1,1,2,0,
4100620141111,41006,2014,1,1,1,1,107,
4101320141111,41013,2014,1,1,1,1,75,
4101620141111,41016,2014,1,1,1,1,184,
4102020141111,41020,2014,1,1,1,1,165,
4102620141111,41026,2014,1,1,1,1,55,
4107820141111,41078,2014,1,1,1,1,71,
4113220141111,41132,2014,1,1,1,1,366,
4120620141111,41206,2014,1,1,1,1,31,
4124420141111,41244,2014,1,1,1,1,17,
4129820141111,41298,2014,1,1,1,1,515,
4130620141111,41306,2014,1,1,1,1,134,
4131920141111,41319,2014,1,1,1,1,118,
4134920141111,41349,2014,1,1,1,1,104,
4135720141111,41357,2014,1,1,1,1,56,
4135920141111,41359,2014,1,1,1,1,101,
4137820141111,41378,2014,1,1,1,1,94,
4139620141111,41396,2014,1,1,1,1,406,
4148320141111,41483,2014,1,1,1,1,47,
4100120141111,41001,2014,1,1,1,1,3602,
4150320141111,41503,2014,1,1,1,1,57,
4151820141111,41518,2014,1,1,1,1,44,
4152420141111,41524,2014,1,1,1,1,165,
4153020141111,41530,2014,1,1,1,1,51,
4154820141111,41548,2014,1,1,1,1,70,
4155120141111,41551,2014,1,1,1,1,1128,
4161520141111,41615,2014,1,1,1,1,166,
4166020141111,41660,2014,1,1,1,1,59,
4166820141111,41668,2014,1,1,1,1,182,
4167620141111,41676,2014,1,1,1,1,65,
4177020141111,41770,2014,1,1,1,1,57,
4179120141111,41791,2014,1,1,1,1,79,
4179920141111,41799,2014,1,1,1,1,76,
4180120141111,41801,2014,1,1,1,1,74,
4179720141111,41797,2014,1,1,1,1,91,
4180720141111,41807,2014,1,1,1,1,114,
4187220141111,41872,2014,1,1,1,1,28,
4188520141111,41885,2014,1,1,1,1,80,
4100620141112,41006,2014,1,1,1,2,489,
4101320141112,41013,2014,1,1,1,2,40,
4101620141112,41016,2014,1,1,1,2,114,
4102020141112,41020,2014,1,1,1,2,209,
4102620141112,41026,2014,1,1,1,2,10,
4107820141112,41078,2014,1,1,1,2,52,
4113220141112,41132,2014,1,1,1,2,66,
4120620141112,41206,2014,1,1,1,2,92,
4124420141112,41244,2014,1,1,1,2,30,
4129820141112,41298,2014,1,1,1,2,580,
4130620141112,41306,2014,1,1,1,2,246,
4131920141112,41319,2014,1,1,1,2,126,
4134920141112,41349,2014,1,1,1,2,22,
4135720141112,41357,2014,1,1,1,2,125,
4135920141112,41359,2014,1,1,1,2,170,
4137820141112,41378,2014,1,1,1,2,164,
4139620141112,41396,2014,1,1,1,2,578,
4148320141112,41483,2014,1,1,1,2,58,
4100120141112,41001,2014,1,1,1,2,446,
4150320141112,41503,2014,1,1,1,2,186,
4151820141112,41518,2014,1,1,1,2,45,
4152420141112,41524,2014,1,1,1,2,186,
4153020141112,41530,2014,1,1,1,2,154,
4154820141112,41548,2014,1,1,1,2,174,
4155120141112,41551,2014,1,1,1,2,806,
4161520141112,41615,2014,1,1,1,2,127,
4166020141112,41660,2014,1,1,1,2,165,
4166820141112,41668,2014,1,1,1,2,334,
4167620141112,41676,2014,1,1,1,2,68,
4177020141112,41770,2014,1,1,1,2,231,
4179120141112,41791,2014,1,1,1,2,207,
4179920141112,41799,2014,1,1,1,2,112,
4180120141112,41801,2014,1,1,1,2,56,
4179720141112,41797,2014,1,1,1,2,68,
4180720141112,41807,2014,1,1,1,2,187,
4187220141112,41872,2014,1,1,1,2,55,
4188520141112,41885,2014,1,1,1,2,7,
4100620142111,41006,2014,2,1,1,1,0,
4101320142111,41013,2014,2,1,1,1,0,
4101620142111,41016,2014,2,1,1,1,0,
4102020142111,41020,2014,2,1,1,1,12,
4102620142111,41026,2014,2,1,1,1,0,
4107820142111,41078,2014,2,1,1,1,0,
4113220142111,41132,2014,2,1,1,1,92,
4120620142111,41206,2014,2,1,1,1,0,
4124420142111,41244,2014,2,1,1,1,0,
4129820142111,41298,2014,2,1,1,1,294,
4130620142111,41306,2014,2,1,1,1,0,
4131920142111,41319,2014,2,1,1,1,0,
4134920142111,41349,2014,2,1,1,1,0,
4135720142111,41357,2014,2,1,1,1,0,
4135920142111,41359,2014,2,1,1,1,0,
4137820142111,41378,2014,2,1,1,1,21,
4139620142111,41396,2014,2,1,1,1,44,
4148320142111,41483,2014,2,1,1,1,0,
4100120142111,41001,2014,2,1,1,1,3500,
4150320142111,41503,2014,2,1,1,1,0,
4151820142111,41518,2014,2,1,1,1,0,
4152420142111,41524,2014,2,1,1,1,84,
4153020142111,41530,2014,2,1,1,1,0,
4154820142111,41548,2014,2,1,1,1,8,
4155120142111,41551,2014,2,1,1,1,322,
4161520142111,41615,2014,2,1,1,1,37,
4166020142111,41660,2014,2,1,1,1,0,
4166820142111,41668,2014,2,1,1,1,4,
4167620142111,41676,2014,2,1,1,1,0,
4177020142111,41770,2014,2,1,1,1,48,
4179120142111,41791,2014,2,1,1,1,14,
4179920142111,41799,2014,2,1,1,1,0,
4180120142111,41801,2014,2,1,1,1,0,
4179720142111,41797,2014,2,1,1,1,14,
4180720142111,41807,2014,2,1,1,1,12,
4187220142111,41872,2014,2,1,1,1,0,
4188520142111,41885,2014,2,1,1,1,12,
4100620142112,41006,2014,2,1,1,2,0,
4101320142112,41013,2014,2,1,1,2,0,
4101620142112,41016,2014,2,1,1,2,0,
4102020142112,41020,2014,2,1,1,2,0,
4102620142112,41026,2014,2,1,1,2,0,
4107820142112,41078,2014,2,1,1,2,0,
4113220142112,41132,2014,2,1,1,2,0,
4120620142112,41206,2014,2,1,1,2,0,
4124420142112,41244,2014,2,1,1,2,0,
4129820142112,41298,2014,2,1,1,2,0,
4130620142112,41306,2014,2,1,1,2,0,
4131920142112,41319,2014,2,1,1,2,0,
4134920142112,41349,2014,2,1,1,2,0,
4135720142112,41357,2014,2,1,1,2,0,
4135920142112,41359,2014,2,1,1,2,0,
4137820142112,41378,2014,2,1,1,2,0,
4139620142112,41396,2014,2,1,1,2,0,
4148320142112,41483,2014,2,1,1,2,0,
4100120142112,41001,2014,2,1,1,2,0,
4150320142112,41503,2014,2,1,1,2,0,
4151820142112,41518,2014,2,1,1,2,0,
4152420142112,41524,2014,2,1,1,2,146,
4153020142112,41530,2014,2,1,1,2,0,
4154820142112,41548,2014,2,1,1,2,0,
4155120142112,41551,2014,2,1,1,2,0,
4161520142112,41615,2014,2,1,1,2,0,
4166020142112,41660,2014,2,1,1,2,0,
4166820142112,41668,2014,2,1,1,2,0,
4167620142112,41676,2014,2,1,1,2,0,
4177020142112,41770,2014,2,1,1,2,0,
4179120142112,41791,2014,2,1,1,2,0,
4179920142112,41799,2014,2,1,1,2,0,
4180120142112,41801,2014,2,1,1,2,0,
4179720142112,41797,2014,2,1,1,2,0,
4180720142112,41807,2014,2,1,1,2,0,
4187220142112,41872,2014,2,1,1,2,0,
4188520142112,41885,2014,2,1,1,2,0,
4100620131111,41006,2013,1,1,1,1,120,
4101320131111,41013,2013,1,1,1,1,84,
4101620131111,41016,2013,1,1,1,1,176,
4102020131111,41020,2013,1,1,1,1,159,
4102620131111,41026,2013,1,1,1,1,48,
4107820131111,41078,2013,1,1,1,1,70,
4113220131111,41132,2013,1,1,1,1,411,
4120620131111,41206,2013,1,1,1,1,44,
4124420131111,41244,2013,1,1,1,1,26,
4129820131111,41298,2013,1,1,1,1,486,
4130620131111,41306,2013,1,1,1,1,178,
4131920131111,41319,2013,1,1,1,1,74,
4134920131111,41349,2013,1,1,1,1,100,
4135720131111,41357,2013,1,1,1,1,59,
4135920131111,41359,2013,1,1,1,1,103,
4137820131111,41378,2013,1,1,1,1,114,
4139620131111,41396,2013,1,1,1,1,413,
4148320131111,41483,2013,1,1,1,1,44,
4100120131111,41001,2013,1,1,1,1,3642,
4150320131111,41503,2013,1,1,1,1,64,
4151820131111,41518,2013,1,1,1,1,46,
4152420131111,41524,2013,1,1,1,1,166,
4153020131111,41530,2013,1,1,1,1,43,
4154820131111,41548,2013,1,1,1,1,77,
4155120131111,41551,2013,1,1,1,1,1207,
4161520131111,41615,2013,1,1,1,1,173,
4166020131111,41660,2013,1,1,1,1,62,
4166820131111,41668,2013,1,1,1,1,198,
4167620131111,41676,2013,1,1,1,1,67,
4177020131111,41770,2013,1,1,1,1,44,
4179120131111,41791,2013,1,1,1,1,73,
4179920131111,41799,2013,1,1,1,1,76,
4180120131111,41801,2013,1,1,1,1,82,
4179720131111,41797,2013,1,1,1,1,108,
4180720131111,41807,2013,1,1,1,1,110,
4187220131111,41872,2013,1,1,1,1,50,
4188520131111,41885,2013,1,1,1,1,83,
4100620131112,41006,2013,1,1,1,2,490,
4101320131112,41013,2013,1,1,1,2,49,
4101620131112,41016,2013,1,1,1,2,114,
4102020131112,41020,2013,1,1,1,2,272,
4102620131112,41026,2013,1,1,1,2,4,
4107820131112,41078,2013,1,1,1,2,64,
4113220131112,41132,2013,1,1,1,2,80,
4120620131112,41206,2013,1,1,1,2,99,
4124420131112,41244,2013,1,1,1,2,24,
4129820131112,41298,2013,1,1,1,2,605,
4130620131112,41306,2013,1,1,1,2,246,
4131920131112,41319,2013,1,1,1,2,159,
4134920131112,41349,2013,1,1,1,2,16,
4135720131112,41357,2013,1,1,1,2,111,
4135920131112,41359,2013,1,1,1,2,225,
4137820131112,41378,2013,1,1,1,2,157,
4139620131112,41396,2013,1,1,1,2,669,
4148320131112,41483,2013,1,1,1,2,78,
4100120131112,41001,2013,1,1,1,2,450,
4150320131112,41503,2013,1,1,1,2,197,
4151820131112,41518,2013,1,1,1,2,58,
4152420131112,41524,2013,1,1,1,2,220,
4153020131112,41530,2013,1,1,1,2,180,
4154820131112,41548,2013,1,1,1,2,190,
4155120131112,41551,2013,1,1,1,2,934,
4161520131112,41615,2013,1,1,1,2,140,
4166020131112,41660,2013,1,1,1,2,179,
4166820131112,41668,2013,1,1,1,2,408,
4167620131112,41676,2013,1,1,1,2,75,
4177020131112,41770,2013,1,1,1,2,249,
4179120131112,41791,2013,1,1,1,2,267,
4179920131112,41799,2013,1,1,1,2,129,
4180120131112,41801,2013,1,1,1,2,58,
4179720131112,41797,2013,1,1,1,2,71,
4180720131112,41807,2013,1,1,1,2,197,
4187220131112,41872,2013,1,1,1,2,54,
4188520131112,41885,2013,1,1,1,2,11,
4100620132111,41006,2013,2,1,1,1,0,
4101320132111,41013,2013,2,1,1,1,0,
4101620132111,41016,2013,2,1,1,1,0,
4102020132111,41020,2013,2,1,1,1,26,
4102620132111,41026,2013,2,1,1,1,0,
4107820132111,41078,2013,2,1,1,1,0,
4113220132111,41132,2013,2,1,1,1,109,
4120620132111,41206,2013,2,1,1,1,0,
4124420132111,41244,2013,2,1,1,1,0,
4129820132111,41298,2013,2,1,1,1,314,
4130620132111,41306,2013,2,1,1,1,0,
4131920132111,41319,2013,2,1,1,1,0,
4134920132111,41349,2013,2,1,1,1,0,
4135720132111,41357,2013,2,1,1,1,0,
4135920132111,41359,2013,2,1,1,1,8,
4137820132111,41378,2013,2,1,1,1,17,
4139620132111,41396,2013,2,1,1,1,54,
4148320132111,41483,2013,2,1,1,1,0,
4100120132111,41001,2013,2,1,1,1,3789,
4150320132111,41503,2013,2,1,1,1,0,
4151820132111,41518,2013,2,1,1,1,0,
4152420132111,41524,2013,2,1,1,1,140,
4153020132111,41530,2013,2,1,1,1,0,
4154820132111,41548,2013,2,1,1,1,19,
4155120132111,41551,2013,2,1,1,1,282,
4161520132111,41615,2013,2,1,1,1,55,
4166020132111,41660,2013,2,1,1,1,0,
4166820132111,41668,2013,2,1,1,1,17,
4167620132111,41676,2013,2,1,1,1,0,
4177020132111,41770,2013,2,1,1,1,34,
4179120132111,41791,2013,2,1,1,1,33,
4179920132111,41799,2013,2,1,1,1,0,
4180120132111,41801,2013,2,1,1,1,0,
4179720132111,41797,2013,2,1,1,1,21,
4180720132111,41807,2013,2,1,1,1,15,
4187220132111,41872,2013,2,1,1,1,0,
4188520132111,41885,2013,2,1,1,1,25,
4100620132112,41006,2013,2,1,1,2,0,
4101320132112,41013,2013,2,1,1,2,0,
4101620132112,41016,2013,2,1,1,2,0,
4102020132112,41020,2013,2,1,1,2,0,
4102620132112,41026,2013,2,1,1,2,0,
4107820132112,41078,2013,2,1,1,2,0,
4113220132112,41132,2013,2,1,1,2,0,
4120620132112,41206,2013,2,1,1,2,0,
4124420132112,41244,2013,2,1,1,2,0,
4129820132112,41298,2013,2,1,1,2,0,
4130620132112,41306,2013,2,1,1,2,0,
4131920132112,41319,2013,2,1,1,2,0,
4134920132112,41349,2013,2,1,1,2,0,
4135720132112,41357,2013,2,1,1,2,0,
4135920132112,41359,2013,2,1,1,2,0,
4137820132112,41378,2013,2,1,1,2,0,
4139620132112,41396,2013,2,1,1,2,0,
4148320132112,41483,2013,2,1,1,2,0,
4100120132112,41001,2013,2,1,1,2,0,
4150320132112,41503,2013,2,1,1,2,0,
4151820132112,41518,2013,2,1,1,2,0,
4152420132112,41524,2013,2,1,1,2,206,
4153020132112,41530,2013,2,1,1,2,0,
4154820132112,41548,2013,2,1,1,2,0,
4155120132112,41551,2013,2,1,1,2,0,
4161520132112,41615,2013,2,1,1,2,4,
4166020132112,41660,2013,2,1,1,2,0,
4166820132112,41668,2013,2,1,1,2,0,
4167620132112,41676,2013,2,1,1,2,0,
4177020132112,41770,2013,2,1,1,2,0,
4179120132112,41791,2013,2,1,1,2,0,
4179920132112,41799,2013,2,1,1,2,0,
4180120132112,41801,2013,2,1,1,2,0,
4179720132112,41797,2013,2,1,1,2,0,
4180720132112,41807,2013,2,1,1,2,0,
4187220132112,41872,2013,2,1,1,2,0,
4188520132112,41885,2013,2,1,1,2,0,
4100620121111,41006,2012,1,1,1,1,115,
4101320121111,41013,2012,1,1,1,1,104,
4101620121111,41016,2012,1,1,1,1,241,
4102020121111,41020,2012,1,1,1,1,149,
4102620121111,41026,2012,1,1,1,1,45,
4107820121111,41078,2012,1,1,1,1,74,
4113220121111,41132,2012,1,1,1,1,407,
4120620121111,41206,2012,1,1,1,1,43,
4124420121111,41244,2012,1,1,1,1,22,
4129820121111,41298,2012,1,1,1,1,520,
4130620121111,41306,2012,1,1,1,1,138,
4131920121111,41319,2012,1,1,1,1,115,
4134920121111,41349,2012,1,1,1,1,109,
4135720121111,41357,2012,1,1,1,1,64,
4135920121111,41359,2012,1,1,1,1,129,
4137820121111,41378,2012,1,1,1,1,112,
4139620121111,41396,2012,1,1,1,1,494,
4148320121111,41483,2012,1,1,1,1,71,
4100120121111,41001,2012,1,1,1,1,3611,
4150320121111,41503,2012,1,1,1,1,66,
4151820121111,41518,2012,1,1,1,1,42,
4152420121111,41524,2012,1,1,1,1,173,
4153020121111,41530,2012,1,1,1,1,53,
4154820121111,41548,2012,1,1,1,1,91,
4155120121111,41551,2012,1,1,1,1,1274,
4161520121111,41615,2012,1,1,1,1,199,
4166020121111,41660,2012,1,1,1,1,51,
4166820121111,41668,2012,1,1,1,1,182,
4167620121111,41676,2012,1,1,1,1,77,
4177020121111,41770,2012,1,1,1,1,43,
4179120121111,41791,2012,1,1,1,1,90,
4179920121111,41799,2012,1,1,1,1,80,
4180120121111,41801,2012,1,1,1,1,82,
4179720121111,41797,2012,1,1,1,1,113,
4180720121111,41807,2012,1,1,1,1,133,
4187220121111,41872,2012,1,1,1,1,25,
4188520121111,41885,2012,1,1,1,1,111,
4100620121112,41006,2012,1,1,1,2,536,
4101320121112,41013,2012,1,1,1,2,56,
4101620121112,41016,2012,1,1,1,2,109,
4102020121112,41020,2012,1,1,1,2,286,
4102620121112,41026,2012,1,1,1,2,8,
4107820121112,41078,2012,1,1,1,2,68,
4113220121112,41132,2012,1,1,1,2,85,
4120620121112,41206,2012,1,1,1,2,80,
4124420121112,41244,2012,1,1,1,2,27,
4129820121112,41298,2012,1,1,1,2,674,
4130620121112,41306,2012,1,1,1,2,286,
4131920121112,41319,2012,1,1,1,2,161,
4134920121112,41349,2012,1,1,1,2,8,
4135720121112,41357,2012,1,1,1,2,114,
4135920121112,41359,2012,1,1,1,2,174,
4137820121112,41378,2012,1,1,1,2,178,
4139620121112,41396,2012,1,1,1,2,554,
4148320121112,41483,2012,1,1,1,2,90,
4100120121112,41001,2012,1,1,1,2,388,
4150320121112,41503,2012,1,1,1,2,183,
4151820121112,41518,2012,1,1,1,2,86,
4152420121112,41524,2012,1,1,1,2,187,
4153020121112,41530,2012,1,1,1,2,202,
4154820121112,41548,2012,1,1,1,2,185,
4155120121112,41551,2012,1,1,1,2,834,
4161520121112,41615,2012,1,1,1,2,156,
4166020121112,41660,2012,1,1,1,2,192,
4166820121112,41668,2012,1,1,1,2,360,
4167620121112,41676,2012,1,1,1,2,41,
4177020121112,41770,2012,1,1,1,2,247,
4179120121112,41791,2012,1,1,1,2,306,
4179920121112,41799,2012,1,1,1,2,148,
4180120121112,41801,2012,1,1,1,2,45,
4179720121112,41797,2012,1,1,1,2,77,
4180720121112,41807,2012,1,1,1,2,183,
4187220121112,41872,2012,1,1,1,2,62,
4188520121112,41885,2012,1,1,1,2,7,
4100620122111,41006,2012,2,1,1,1,0,
4101320122111,41013,2012,2,1,1,1,0,
4101620122111,41016,2012,2,1,1,1,0,
4102020122111,41020,2012,2,1,1,1,32,
4102620122111,41026,2012,2,1,1,1,0,
4107820122111,41078,2012,2,1,1,1,0,
4113220122111,41132,2012,2,1,1,1,127,
4120620122111,41206,2012,2,1,1,1,0,
4124420122111,41244,2012,2,1,1,1,0,
4129820122111,41298,2012,2,1,1,1,321,
4130620122111,41306,2012,2,1,1,1,0,
4131920122111,41319,2012,2,1,1,1,0,
4134920122111,41349,2012,2,1,1,1,0,
4135720122111,41357,2012,2,1,1,1,0,
4135920122111,41359,2012,2,1,1,1,16,
4137820122111,41378,2012,2,1,1,1,16,
4139620122111,41396,2012,2,1,1,1,101,
4148320122111,41483,2012,2,1,1,1,0,
4100120122111,41001,2012,2,1,1,1,4037,
4150320122111,41503,2012,2,1,1,1,0,
4151820122111,41518,2012,2,1,1,1,0,
4152420122111,41524,2012,2,1,1,1,122,
4153020122111,41530,2012,2,1,1,1,0,
4154820122111,41548,2012,2,1,1,1,12,
4155120122111,41551,2012,2,1,1,1,583,
4161520122111,41615,2012,2,1,1,1,44,
4166020122111,41660,2012,2,1,1,1,0,
4166820122111,41668,2012,2,1,1,1,13,
4167620122111,41676,2012,2,1,1,1,0,
4177020122111,41770,2012,2,1,1,1,44,
4179120122111,41791,2012,2,1,1,1,30,
4179920122111,41799,2012,2,1,1,1,0,
4180120122111,41801,2012,2,1,1,1,0,
4179720122111,41797,2012,2,1,1,1,44,
4180720122111,41807,2012,2,1,1,1,4,
4187220122111,41872,2012,2,1,1,1,0,
4188520122111,41885,2012,2,1,1,1,29,
4100620122112,41006,2012,2,1,1,2,0,
4101320122112,41013,2012,2,1,1,2,0,
4101620122112,41016,2012,2,1,1,2,0,
4102020122112,41020,2012,2,1,1,2,0,
4102620122112,41026,2012,2,1,1,2,0,
4107820122112,41078,2012,2,1,1,2,0,
4113220122112,41132,2012,2,1,1,2,0,
4120620122112,41206,2012,2,1,1,2,0,
4124420122112,41244,2012,2,1,1,2,0,
4129820122112,41298,2012,2,1,1,2,0,
4130620122112,41306,2012,2,1,1,2,0,
4131920122112,41319,2012,2,1,1,2,0,
4134920122112,41349,2012,2,1,1,2,0,
4135720122112,41357,2012,2,1,1,2,0,
4135920122112,41359,2012,2,1,1,2,0,
4137820122112,41378,2012,2,1,1,2,0,
4139620122112,41396,2012,2,1,1,2,0,
4148320122112,41483,2012,2,1,1,2,0,
4100120122112,41001,2012,2,1,1,2,0,
4150320122112,41503,2012,2,1,1,2,0,
4151820122112,41518,2012,2,1,1,2,0,
4152420122112,41524,2012,2,1,1,2,303,
4153020122112,41530,2012,2,1,1,2,0,
4154820122112,41548,2012,2,1,1,2,0,
4155120122112,41551,2012,2,1,1,2,0,
4161520122112,41615,2012,2,1,1,2,6,
4166020122112,41660,2012,2,1,1,2,0,
4166820122112,41668,2012,2,1,1,2,0,
4167620122112,41676,2012,2,1,1,2,0,
4177020122112,41770,2012,2,1,1,2,0,
4179120122112,41791,2012,2,1,1,2,0,
4179920122112,41799,2012,2,1,1,2,0,
4180120122112,41801,2012,2,1,1,2,0,
4179720122112,41797,2012,2,1,1,2,0,
4180720122112,41807,2012,2,1,1,2,0,
4187220122112,41872,2012,2,1,1,2,0,
4188520122112,41885,2012,2,1,1,2,0,
4100620141221,41006,2014,1,2,2,1,152,
4101320141221,41013,2014,1,2,2,1,106,
4101620141221,41016,2014,1,2,2,1,221,
4102020141221,41020,2014,1,2,2,1,207,
4102620141221,41026,2014,1,2,2,1,67,
4107820141221,41078,2014,1,2,2,1,84,
4113220141221,41132,2014,1,2,2,1,505,
4120620141221,41206,2014,1,2,2,1,49,
4124420141221,41244,2014,1,2,2,1,25,
