matu_codigo,matu_anio,matu_departamento,matu_codMunicipio,matu_genero,matu_tipo_nivel_educacion_superior,matu_programa,matu_semestre,matu_num_matricula
,2014,41,41013,,5,33,1,1
,2014,41,41013,,5,35,1,0
,2014,41,41013,,5,40,1,0
,2014,41,41013,,5,41,1,0
,2014,41,41013,,5,42,1,1
,2014,41,41013,,5,38,1,0
,2014,41,41013,,5,25,1,0
,2014,41,41013,,5,23,1,0
,2014,41,41013,,5,37,1,0
,2014,41,41013,,5,11,1,0
,2014,41,41013,,5,12,1,1
,2014,41,41016,,5,1,1,1
,2014,41,41016,,5,2,1,2
,2014,41,41016,,5,6,1,3
,2014,41,41016,,5,7,1,4
,2014,41,41016,,5,88,1,4
,2014,41,41016,,5,14,1,2
,2014,41,41016,,5,13,1,1
,2014,41,41016,,5,34,1,2
,2014,41,41016,,5,15,1,3
,2014,41,41016,,5,20,1,0
,2014,41,41016,,5,19,1,2
,2014,41,41016,,5,21,1,4
,2014,41,41016,,5,22,1,1
,2014,41,41016,,5,29,1,2
,2014,41,41016,,5,27,1,1
,2014,41,41016,,5,31,1,1
,2014,41,41016,,5,32,1,3
,2014,41,41016,,5,28,1,0
,2014,41,41016,,5,30,1,3
,2014,41,41016,,5,39,1,1
,2014,41,41016,,5,33,1,2
,2014,41,41016,,5,35,1,3
,2014,41,41016,,5,40,1,2
,2014,41,41016,,5,41,1,1
,2014,41,41016,,5,42,1,2
,2014,41,41016,,5,38,1,0
,2014,41,41016,,5,25,1,2
,2014,41,41016,,5,23,1,0
,2014,41,41016,,5,37,1,5
,2014,41,41016,,5,11,1,0
,2014,41,41016,,5,12,1,3
,2014,41,41020,,5,1,1,5
,2014,41,41020,,5,2,1,0
,2014,41,41020,,5,6,1,6
,2014,41,41020,,5,7,1,4
,2014,41,41020,,5,88,1,5
,2014,41,41020,,5,14,1,1
,2014,41,41020,,5,13,1,2
,2014,41,41020,,5,34,1,3
,2014,41,41020,,5,15,1,4
,2014,41,41020,,5,20,1,0
,2014,41,41020,,5,19,1,1
,2014,41,41020,,5,21,1,5
,2014,41,41020,,5,22,1,1
,2014,41,41020,,5,29,1,2
,2014,41,41020,,5,27,1,6
,2014,41,41020,,5,31,1,1
,2014,41,41020,,5,32,1,6
,2014,41,41020,,5,28,1,4
,2014,41,41020,,5,30,1,8
,2014,41,41020,,5,39,1,2
,2014,41,41020,,5,33,1,7
,2014,41,41020,,5,35,1,3
,2014,41,41020,,5,40,1,3
,2014,41,41020,,5,41,1,4
,2014,41,41020,,5,42,1,1
,2014,41,41020,,5,38,1,0
,2014,41,41020,,5,25,1,0
,2014,41,41020,,5,23,1,0
,2014,41,41020,,5,37,1,7
,2014,41,41020,,5,11,1,1
,2014,41,41020,,5,12,1,2
,2014,41,41026,,5,1,1,0
,2014,41,41026,,5,2,1,3
,2014,41,41026,,5,6,1,2
,2014,41,41026,,5,7,1,1
,2014,41,41026,,5,88,1,0
,2014,41,41026,,5,14,1,1
,2014,41,41026,,5,13,1,1
,2014,41,41026,,5,34,1,2
,2014,41,41026,,5,15,1,1
,2014,41,41026,,5,20,1,0
,2014,41,41026,,5,19,1,1
,2014,41,41026,,5,21,1,0
,2014,41,41026,,5,22,1,0
,2014,41,41026,,5,29,1,0
,2014,41,41026,,5,27,1,0
,2014,41,41026,,5,31,1,1
,2014,41,41026,,5,32,1,0
,2014,41,41026,,5,28,1,0
,2014,41,41026,,5,30,1,1
,2014,41,41026,,5,39,1,0
,2014,41,41026,,5,33,1,1
,2014,41,41026,,5,35,1,2
,2014,41,41026,,5,40,1,0
,2014,41,41026,,5,41,1,1
,2014,41,41026,,5,42,1,2
,2014,41,41026,,5,38,1,0
,2014,41,41026,,5,25,1,1
,2014,41,41026,,5,23,1,0
,2014,41,41026,,5,37,1,0
,2014,41,41026,,5,11,1,0
,2014,41,41026,,5,12,1,0
,2014,41,41078,,5,1,1,0
,2014,41,41078,,5,2,1,5
,2014,41,41078,,5,6,1,2
,2014,41,41078,,5,7,1,2
,2014,41,41078,,5,88,1,0
,2014,41,41078,,5,14,1,2
,2014,41,41078,,5,13,1,0
,2014,41,41078,,5,34,1,3
,2014,41,41078,,5,15,1,1
,2014,41,41078,,5,20,1,0
,2014,41,41078,,5,19,1,0
,2014,41,41078,,5,21,1,1
,2014,41,41078,,5,22,1,1
,2014,41,41078,,5,29,1,3
,2014,41,41078,,5,27,1,1
,2014,41,41078,,5,31,1,0
,2014,41,41078,,5,32,1,2
,2014,41,41078,,5,28,1,5
,2014,41,41078,,5,30,1,5
,2014,41,41078,,5,39,1,1
,2014,41,41078,,5,33,1,0
,2014,41,41078,,5,35,1,0
,2014,41,41078,,5,40,1,0
,2014,41,41078,,5,41,1,1
,2014,41,41078,,5,42,1,2
,2014,41,41078,,5,38,1,0
,2014,41,41078,,5,25,1,2
,2014,41,41078,,5,23,1,2
,2014,41,41078,,5,37,1,0
,2014,41,41078,,5,11,1,0
,2014,41,41078,,5,12,1,1
,2014,41,41132,,5,1,1,12
,2014,41,41132,,5,2,1,2
,2014,41,41132,,5,6,1,8
,2014,41,41132,,5,7,1,3
,2014,41,41132,,5,88,1,5
,2014,41,41132,,5,14,1,10
,2014,41,41132,,5,13,1,5
,2014,41,41132,,5,34,1,5
,2014,41,41132,,5,15,1,1
,2014,41,41132,,5,20,1,0
,2014,41,41132,,5,19,1,4
,2014,41,41132,,5,21,1,9
,2014,41,41132,,5,22,1,0
,2014,41,41132,,5,29,1,4
,2014,41,41132,,5,27,1,11
,2014,41,41132,,5,31,1,1
,2014,41,41132,,5,32,1,8
,2014,41,41132,,5,28,1,8
,2014,41,41132,,5,30,1,5
,2014,41,41132,,5,39,1,4
,2014,41,41132,,5,33,1,3
,2014,41,41132,,5,35,1,3
,2014,41,41132,,5,40,1,1
,2014,41,41132,,5,41,1,8
,2014,41,41132,,5,42,1,4
,2014,41,41132,,5,38,1,1
,2014,41,41132,,5,25,1,3
,2014,41,41132,,5,23,1,3
,2014,41,41132,,5,37,1,6
,2014,41,41132,,5,11,1,1
,2014,41,41132,,5,12,1,5
,2014,41,41206,,5,1,1,0
,2014,41,41206,,5,2,1,2
,2014,41,41206,,5,6,1,1
,2014,41,41206,,5,7,1,3
,2014,41,41206,,5,88,1,1
,2014,41,41206,,5,14,1,2
,2014,41,41206,,5,13,1,1
,2014,41,41206,,5,34,1,1
,2014,41,41206,,5,15,1,5
,2014,41,41206,,5,20,1,0
,2014,41,41206,,5,19,1,0
,2014,41,41206,,5,21,1,0
,2014,41,41206,,5,22,1,0
,2014,41,41206,,5,29,1,0
,2014,41,41206,,5,27,1,1
,2014,41,41206,,5,31,1,0
,2014,41,41206,,5,32,1,3
,2014,41,41206,,5,28,1,2
,2014,41,41206,,5,30,1,4
,2014,41,41206,,5,39,1,0
,2014,41,41206,,5,33,1,4
,2014,41,41206,,5,35,1,0
,2014,41,41206,,5,40,1,0
,2014,41,41206,,5,41,1,0
,2014,41,41206,,5,42,1,0
,2014,41,41206,,5,38,1,0
,2014,41,41206,,5,25,1,0
,2014,41,41206,,5,23,1,0
,2014,41,41206,,5,37,1,0
,2014,41,41206,,5,11,1,0
,2014,41,41206,,5,12,1,0
,2014,41,41244,,5,1,1,1
,2014,41,41244,,5,2,1,2
,2014,41,41244,,5,6,1,1
,2014,41,41244,,5,7,1,2
,2014,41,41244,,5,88,1,1
,2014,41,41244,,5,14,1,1
,2014,41,41244,,5,13,1,1
,2014,41,41244,,5,34,1,1
,2014,41,41244,,5,15,1,7
,2014,41,41244,,5,20,1,0
,2014,41,41244,,5,19,1,3
,2014,41,41244,,5,21,1,1
,2014,41,41244,,5,22,1,0
,2014,41,41244,,5,29,1,1
,2014,41,41244,,5,27,1,0
,2014,41,41244,,5,31,1,0
,2014,41,41244,,5,32,1,1
,2014,41,41244,,5,28,1,1
,2014,41,41244,,5,30,1,1
,2014,41,41244,,5,39,1,1
,2014,41,41244,,5,33,1,0
,2014,41,41244,,5,35,1,1
,2014,41,41244,,5,40,1,0
,2014,41,41244,,5,41,1,2
,2014,41,41244,,5,42,1,1
,2014,41,41244,,5,38,1,0
,2014,41,41244,,5,25,1,0
,2014,41,41244,,5,23,1,0
,2014,41,41244,,5,37,1,0
,2014,41,41244,,5,11,1,0
,2014,41,41244,,5,12,1,0
,2014,41,41298,,5,1,1,5
,2014,41,41298,,5,2,1,121
,2014,41,41298,,5,6,1,5
,2014,41,41298,,5,7,1,50
,2014,41,41298,,5,88,1,14
,2014,41,41298,,5,14,1,11
,2014,41,41298,,5,13,1,10
,2014,41,41298,,5,34,1,13
,2014,41,41298,,5,15,1,93
,2014,41,41298,,5,20,1,0
,2014,41,41298,,5,19,1,14
,2014,41,41298,,5,21,1,12
,2014,41,41298,,5,22,1,2
,2014,41,41298,,5,29,1,14
,2014,41,41298,,5,27,1,4
,2014,41,41298,,5,31,1,4
,2014,41,41298,,5,32,1,30
,2014,41,41298,,5,28,1,8
,2014,41,41298,,5,30,1,14
,2014,41,41298,,5,39,1,3
,2014,41,41298,,5,33,1,30
,2014,41,41298,,5,35,1,12
,2014,41,41298,,5,40,1,3
,2014,41,41298,,5,41,1,15
,2014,41,41298,,5,42,1,8
,2014,41,41298,,5,38,1,0
,2014,41,41298,,5,25,1,14
,2014,41,41298,,5,23,1,4
,2014,41,41298,,5,37,1,2
,2014,41,41298,,5,11,1,0
,2014,41,41298,,5,12,1,6
,2014,41,41306,,5,1,1,6
,2014,41,41306,,5,2,1,3
,2014,41,41306,,5,6,1,5
,2014,41,41306,,5,7,1,9
,2014,41,41306,,5,88,1,3
,2014,41,41306,,5,14,1,3
,2014,41,41306,,5,13,1,4
,2014,41,41306,,5,34,1,6
,2014,41,41306,,5,15,1,9
,2014,41,41306,,5,20,1,0
,2014,41,41306,,5,19,1,7
,2014,41,41306,,5,21,1,9
,2014,41,41306,,5,22,1,1
,2014,41,41306,,5,29,1,4
,2014,41,41306,,5,27,1,5
,2014,41,41306,,5,31,1,0
,2014,41,41306,,5,32,1,5
,2014,41,41306,,5,28,1,1
,2014,41,41306,,5,30,1,7
,2014,41,41306,,5,39,1,7
,2014,41,41306,,5,33,1,4
,2014,41,41306,,5,35,1,0
,2014,41,41306,,5,40,1,0
,2014,41,41306,,5,41,1,5
,2014,41,41306,,5,42,1,2
,2014,41,41306,,5,38,1,0
,2014,41,41306,,5,25,1,7
,2014,41,41306,,5,23,1,1
,2014,41,41306,,5,37,1,5
,2014,41,41306,,5,11,1,0
,2014,41,41306,,5,12,1,1
,2014,41,41319,,5,1,1,4
,2014,41,41319,,5,2,1,2
,2014,41,41319,,5,6,1,0
,2014,41,41319,,5,7,1,6
,2014,41,41319,,5,88,1,4
,2014,41,41319,,5,14,1,0
,2014,41,41319,,5,13,1,0
,2014,41,41319,,5,34,1,3
,2014,41,41319,,5,15,1,5
,2014,41,41319,,5,20,1,0
,2014,41,41319,,5,19,1,0
,2014,41,41319,,5,21,1,5
,2014,41,41319,,5,22,1,0
,2014,41,41319,,5,29,1,0
,2014,41,41319,,5,27,1,1
,2014,41,41319,,5,31,1,1
,2014,41,41319,,5,32,1,0
,2014,41,41319,,5,28,1,1
,2014,41,41319,,5,30,1,2
,2014,41,41319,,5,39,1,0
,2014,41,41319,,5,33,1,1
,2014,41,41319,,5,35,1,2
,2014,41,41319,,5,40,1,0
,2014,41,41319,,5,41,1,2
,2014,41,41319,,5,42,1,0
,2014,41,41319,,5,38,1,0
,2014,41,41319,,5,25,1,1
,2014,41,41319,,5,23,1,0
,2014,41,41319,,5,37,1,2
,2014,41,41319,,5,11,1,0
,2014,41,41319,,5,12,1,0
,2014,41,41349,,5,1,1,1
,2014,41,41349,,5,2,1,0
,2014,41,41349,,5,6,1,3
,2014,41,41349,,5,7,1,0
,2014,41,41349,,5,88,1,1
,2014,41,41349,,5,14,1,1
,2014,41,41349,,5,13,1,0
,2014,41,41349,,5,34,1,3
,2014,41,41349,,5,15,1,1
,2014,41,41349,,5,20,1,0
,2014,41,41349,,5,19,1,1
,2014,41,41349,,5,21,1,1
,2014,41,41349,,5,22,1,0
,2014,41,41349,,5,29,1,0
,2014,41,41349,,5,27,1,2
,2014,41,41349,,5,31,1,0
,2014,41,41349,,5,32,1,2
,2014,41,41349,,5,28,1,0
,2014,41,41349,,5,30,1,0
,2014,41,41349,,5,39,1,1
,2014,41,41349,,5,33,1,0
,2014,41,41349,,5,35,1,0
,2014,41,41349,,5,40,1,1
,2014,41,41349,,5,41,1,1
,2014,41,41349,,5,42,1,1
,2014,41,41349,,5,38,1,1
,2014,41,41349,,5,25,1,1
,2014,41,41349,,5,23,1,0
,2014,41,41349,,5,37,1,5
,2014,41,41349,,5,11,1,0
,2014,41,41349,,5,12,1,0
,2014,41,41357,,5,1,1,3
,2014,41,41357,,5,2,1,1
,2014,41,41357,,5,6,1,5
,2014,41,41357,,5,7,1,1
,2014,41,41357,,5,88,1,2
,2014,41,41357,,5,14,1,2
,2014,41,41357,,5,13,1,2
,2014,41,41357,,5,34,1,1
,2014,41,41357,,5,15,1,1
,2014,41,41357,,5,20,1,0
,2014,41,41357,,5,19,1,0
,2014,41,41357,,5,21,1,5
,2014,41,41357,,5,22,1,0
,2014,41,41357,,5,29,1,2
,2014,41,41357,,5,27,1,3
,2014,41,41357,,5,31,1,1
,2014,41,41357,,5,32,1,2
,2014,41,41357,,5,28,1,2
,2014,41,41357,,5,30,1,1
,2014,41,41357,,5,39,1,0
,2014,41,41357,,5,33,1,5
,2014,41,41357,,5,35,1,0
,2014,41,41357,,5,40,1,0
,2014,41,41357,,5,41,1,5
,2014,41,41357,,5,42,1,1
,2014,41,41357,,5,38,1,0
,2014,41,41357,,5,25,1,3
,2014,41,41357,,5,23,1,1
,2014,41,41357,,5,37,1,0
,2014,41,41357,,5,11,1,0
,2014,41,41357,,5,12,1,1
,2014,41,41359,,5,1,1,0
,2014,41,41359,,5,2,1,1
,2014,41,41359,,5,6,1,0
,2014,41,41359,,5,7,1,4
,2014,41,41359,,5,88,1,0
,2014,41,41359,,5,14,1,8
,2014,41,41359,,5,13,1,24
,2014,41,41359,,5,34,1,1
,2014,41,41359,,5,15,1,0
,2014,41,41359,,5,20,1,0
,2014,41,41359,,5,19,1,4
,2014,41,41359,,5,21,1,0
,2014,41,41359,,5,22,1,0
,2014,41,41359,,5,29,1,2
,2014,41,41359,,5,27,1,2
,2014,41,41359,,5,31,1,0
,2014,41,41359,,5,32,1,5
,2014,41,41359,,5,28,1,1
,2014,41,41359,,5,30,1,2
,2014,41,41359,,5,39,1,0
,2014,41,41359,,5,33,1,0
,2014,41,41359,,5,35,1,1
,2014,41,41359,,5,40,1,0
,2014,41,41359,,5,41,1,1
,2014,41,41359,,5,42,1,0
,2014,41,41359,,5,38,1,0
,2014,41,41359,,5,25,1,0
,2014,41,41359,,5,23,1,0
,2014,41,41359,,5,37,1,0
,2014,41,41359,,5,11,1,0
,2014,41,41359,,5,12,1,0
,2014,41,41378,,5,1,1,1
,2014,41,41378,,5,2,1,0
,2014,41,41378,,5,6,1,5
,2014,41,41378,,5,7,1,2
,2014,41,41378,,5,88,1,0
,2014,41,41378,,5,14,1,7
,2014,41,41378,,5,13,1,3
,2014,41,41378,,5,34,1,4
,2014,41,41378,,5,15,1,1
,2014,41,41378,,5,20,1,0
,2014,41,41378,,5,19,1,2
,2014,41,41378,,5,21,1,0
,2014,41,41378,,5,22,1,0
,2014,41,41378,,5,29,1,0
,2014,41,41378,,5,27,1,1
,2014,41,41378,,5,31,1,2
,2014,41,41378,,5,32,1,4
,2014,41,41378,,5,28,1,3
,2014,41,41378,,5,30,1,1
,2014,41,41378,,5,39,1,4
,2014,41,41378,,5,33,1,1
,2014,41,41378,,5,35,1,0
,2014,41,41378,,5,40,1,0
,2014,41,41378,,5,41,1,3
,2014,41,41378,,5,42,1,0
,2014,41,41378,,5,38,1,0
,2014,41,41378,,5,25,1,0
,2014,41,41378,,5,23,1,0
,2014,41,41378,,5,37,1,1
,2014,41,41378,,5,11,1,0
,2014,41,41378,,5,12,1,0
,2014,41,41396,,5,1,1,3
,2014,41,41396,,5,2,1,71
,2014,41,41396,,5,6,1,0
,2014,41,41396,,5,7,1,154
,2014,41,41396,,5,88,1,4
,2014,41,41396,,5,14,1,6
,2014,41,41396,,5,13,1,2
,2014,41,41396,,5,34,1,7
,2014,41,41396,,5,15,1,95
,2014,41,41396,,5,20,1,0
,2014,41,41396,,5,19,1,9
,2014,41,41396,,5,21,1,4
,2014,41,41396,,5,22,1,1
,2014,41,41396,,5,29,1,4
,2014,41,41396,,5,27,1,3
,2014,41,41396,,5,31,1,4
,2014,41,41396,,5,32,1,3
,2014,41,41396,,5,28,1,2
,2014,41,41396,,5,30,1,0
,2014,41,41396,,5,39,1,0
,2014,41,41396,,5,33,1,32
,2014,41,41396,,5,35,1,5
,2014,41,41396,,5,40,1,0
,2014,41,41396,,5,41,1,15
,2014,41,41396,,5,42,1,6
,2014,41,41396,,5,38,1,0
,2014,41,41396,,5,25,1,1
,2014,41,41396,,5,23,1,0
,2014,41,41396,,5,37,1,2
,2014,41,41396,,5,11,1,0
,2014,41,41396,,5,12,1,0
,2014,41,41483,,5,1,1,0
,2014,41,41483,,5,2,1,1
,2014,41,41483,,5,6,1,0
,2014,41,41483,,5,7,1,7
,2014,41,41483,,5,88,1,0
,2014,41,41483,,5,14,1,1
,2014,41,41483,,5,13,1,1
,2014,41,41483,,5,34,1,0
,2014,41,41483,,5,15,1,7
,2014,41,41483,,5,20,1,0
,2014,41,41483,,5,19,1,0
,2014,41,41483,,5,21,1,0
,2014,41,41483,,5,22,1,0
,2014,41,41483,,5,29,1,0
,2014,41,41483,,5,27,1,2
,2014,41,41483,,5,31,1,0
,2014,41,41483,,5,32,1,1
,2014,41,41483,,5,28,1,2
,2014,41,41483,,5,30,1,1
,2014,41,41483,,5,39,1,0
,2014,41,41483,,5,33,1,0
,2014,41,41483,,5,35,1,0
,2014,41,41483,,5,40,1,0
,2014,41,41483,,5,41,1,0
,2014,41,41483,,5,42,1,0
,2014,41,41483,,5,38,1,0
,2014,41,41483,,5,25,1,0
,2014,41,41483,,5,23,1,0
,2014,41,41483,,5,37,1,0
,2014,41,41483,,5,11,1,0
,2014,41,41483,,5,12,1,0
,2014,41,41001,,5,1,1,276
,2014,41,41001,,5,2,1,331
,2014,41,41001,,5,6,1,208
,2014,41,41001,,5,7,1,320
,2014,41,41001,,5,88,1,236
,2014,41,41001,,5,14,1,171
,2014,41,41001,,5,13,1,238
,2014,41,41001,,5,34,1,268
,2014,41,41001,,5,15,1,196
,2014,41,41001,,5,20,1,0
,2014,41,41001,,5,19,1,271
,2014,41,41001,,5,21,1,300
,2014,41,41001,,5,22,1,57
,2014,41,41001,,5,29,1,262
,2014,41,41001,,5,27,1,213
,2014,41,41001,,5,31,1,119
,2014,41,41001,,5,32,1,181
,2014,41,41001,,5,28,1,204
,2014,41,41001,,5,30,1,139
,2014,41,41001,,5,39,1,75
,2014,41,41001,,5,33,1,228
,2014,41,41001,,5,35,1,149
,2014,41,41001,,5,40,1,113
,2014,41,41001,,5,41,1,300
,2014,41,41001,,5,42,1,183
,2014,41,41001,,5,38,1,17
,2014,41,41001,,5,25,1,128
,2014,41,41001,,5,23,1,79
,2014,41,41001,,5,37,1,122
,2014,41,41001,,5,11,1,70
,2014,41,41001,,5,12,1,154
,2014,41,41503,,5,1,1,0
,2014,41,41503,,5,2,1,0
,2014,41,41503,,5,6,1,2
,2014,41,41503,,5,7,1,0
,2014,41,41503,,5,88,1,0
,2014,41,41503,,5,14,1,1
,2014,41,41503,,5,13,1,0
,2014,41,41503,,5,34,1,1
,2014,41,41503,,5,15,1,1
,2014,41,41503,,5,20,1,0
,2014,41,41503,,5,19,1,0
,2014,41,41503,,5,21,1,0
,2014,41,41503,,5,22,1,0
,2014,41,41503,,5,29,1,1
,2014,41,41503,,5,27,1,1
,2014,41,41503,,5,31,1,0
,2014,41,41503,,5,32,1,0
,2014,41,41503,,5,28,1,0
,2014,41,41503,,5,30,1,1
,2014,41,41503,,5,39,1,0
,2014,41,41503,,5,33,1,3
,2014,41,41503,,5,35,1,1
,2014,41,41503,,5,40,1,0
,2014,41,41503,,5,41,1,2
,2014,41,41503,,5,42,1,2
,2014,41,41503,,5,38,1,0
,2014,41,41503,,5,25,1,0
,2014,41,41503,,5,23,1,0
,2014,41,41503,,5,37,1,0
,2014,41,41503,,5,11,1,0
,2014,41,41503,,5,12,1,0
,2014,41,41518,,5,1,1,2
,2014,41,41518,,5,2,1,2
,2014,41,41518,,5,6,1,2
,2014,41,41518,,5,7,1,5
,2014,41,41518,,5,88,1,1
,2014,41,41518,,5,14,1,2
,2014,41,41518,,5,13,1,1
,2014,41,41518,,5,34,1,0
,2014,41,41518,,5,15,1,3
,2014,41,41518,,5,20,1,0
,2014,41,41518,,5,19,1,1
,2014,41,41518,,5,21,1,3
,2014,41,41518,,5,22,1,0
,2014,41,41518,,5,29,1,1
,2014,41,41518,,5,27,1,1
,2014,41,41518,,5,31,1,0
,2014,41,41518,,5,32,1,1
,2014,41,41518,,5,28,1,0
,2014,41,41518,,5,30,1,0
,2014,41,41518,,5,39,1,0
,2014,41,41518,,5,33,1,0
,2014,41,41518,,5,35,1,0
,2014,41,41518,,5,40,1,0
,2014,41,41518,,5,41,1,2
,2014,41,41518,,5,42,1,0
,2014,41,41518,,5,38,1,0
,2014,41,41518,,5,25,1,2
,2014,41,41518,,5,23,1,0
,2014,41,41518,,5,37,1,1
,2014,41,41518,,5,11,1,0
,2014,41,41518,,5,12,1,0
,2014,41,41524,,5,1,1,11
,2014,41,41524,,5,2,1,12
,2014,41,41524,,5,6,1,19
,2014,41,41524,,5,7,1,5
,2014,41,41524,,5,88,1,1
,2014,41,41524,,5,14,1,15
,2014,41,41524,,5,13,1,6
,2014,41,41524,,5,34,1,8
,2014,41,41524,,5,15,1,5
,2014,41,41524,,5,20,1,0
,2014,41,41524,,5,19,1,8
,2014,41,41524,,5,21,1,13
,2014,41,41524,,5,22,1,3
,2014,41,41524,,5,29,1,2
,2014,41,41524,,5,27,1,12
,2014,41,41524,,5,31,1,3
,2014,41,41524,,5,32,1,12
,2014,41,41524,,5,28,1,9
,2014,41,41524,,5,30,1,4
,2014,41,41524,,5,39,1,2
,2014,41,41524,,5,33,1,11
,2014,41,41524,,5,35,1,7
,2014,41,41524,,5,40,1,2
,2014,41,41524,,5,41,1,5
,2014,41,41524,,5,42,1,4
,2014,41,41524,,5,38,1,0
,2014,41,41524,,5,25,1,10
,2014,41,41524,,5,23,1,2
,2014,41,41524,,5,37,1,9
,2014,41,41524,,5,11,1,3
,2014,41,41524,,5,12,1,12
,2014,41,41530,,5,1,1,0
,2014,41,41530,,5,2,1,6
,2014,41,41530,,5,6,1,1
,2014,41,41530,,5,7,1,5
,2014,41,41530,,5,88,1,0
,2014,41,41530,,5,14,1,0
,2014,41,41530,,5,13,1,2
,2014,41,41530,,5,34,1,0
,2014,41,41530,,5,15,1,2
,2014,41,41530,,5,20,1,0
,2014,41,41530,,5,19,1,0
,2014,41,41530,,5,21,1,0
,2014,41,41530,,5,22,1,0
,2014,41,41530,,5,29,1,0
,2014,41,41530,,5,27,1,0
,2014,41,41530,,5,31,1,0
,2014,41,41530,,5,32,1,1
,2014,41,41530,,5,28,1,0
,2014,41,41530,,5,30,1,0
,2014,41,41530,,5,39,1,0
,2014,41,41530,,5,33,1,1
,2014,41,41530,,5,35,1,2
,2014,41,41530,,5,40,1,0
,2014,41,41530,,5,41,1,0
,2014,41,41530,,5,42,1,2
,2014,41,41530,,5,38,1,0
,2014,41,41530,,5,25,1,0
,2014,41,41530,,5,23,1,0
,2014,41,41530,,5,37,1,0
,2014,41,41530,,5,11,1,0
,2014,41,41530,,5,12,1,0
,2014,41,41548,,5,1,1,3
,2014,41,41548,,5,2,1,3
,2014,41,41548,,5,6,1,2
,2014,41,41548,,5,7,1,4
,2014,41,41548,,5,88,1,1
,2014,41,41548,,5,14,1,3
,2014,41,41548,,5,13,1,0
,2014,41,41548,,5,34,1,2
,2014,41,41548,,5,15,1,4
,2014,41,41548,,5,20,1,0
,2014,41,41548,,5,19,1,0
,2014,41,41548,,5,21,1,2
,2014,41,41548,,5,22,1,0
,2014,41,41548,,5,29,1,0
,2014,41,41548,,5,27,1,0
,2014,41,41548,,5,31,1,4
,2014,41,41548,,5,32,1,4
,2014,41,41548,,5,28,1,1
,2014,41,41548,,5,30,1,1
,2014,41,41548,,5,39,1,0
,2014,41,41548,,5,33,1,2
,2014,41,41548,,5,35,1,1
,2014,41,41548,,5,40,1,2
,2014,41,41548,,5,41,1,0
,2014,41,41548,,5,42,1,1
,2014,41,41548,,5,38,1,0
,2014,41,41548,,5,25,1,0
,2014,41,41548,,5,23,1,0
,2014,41,41548,,5,37,1,0
,2014,41,41548,,5,11,1,0
,2014,41,41548,,5,12,1,0
,2014,41,41551,,5,1,1,8
,2014,41,41551,,5,2,1,162
,2014,41,41551,,5,6,1,8
,2014,41,41551,,5,7,1,268
,2014,41,41551,,5,88,1,5
,2014,41,41551,,5,14,1,14
,2014,41,41551,,5,13,1,60
,2014,41,41551,,5,34,1,16
,2014,41,41551,,5,15,1,93
,2014,41,41551,,5,20,1,0
,2014,41,41551,,5,19,1,19
,2014,41,41551,,5,21,1,10
,2014,41,41551,,5,22,1,3
,2014,41,41551,,5,29,1,14
,2014,41,41551,,5,27,1,2
,2014,41,41551,,5,31,1,0
,2014,41,41551,,5,32,1,5
,2014,41,41551,,5,28,1,3
,2014,41,41551,,5,30,1,3
,2014,41,41551,,5,39,1,1
,2014,41,41551,,5,33,1,18
,2014,41,41551,,5,35,1,22
,2014,41,41551,,5,40,1,1
,2014,41,41551,,5,41,1,27
,2014,41,41551,,5,42,1,71
