cies_codigo,cies_anio,cies_semestre,cies_puesto,cies_intitucion_educativa,cies_codMunicipio,cies_tipo_institucion,cies_indice,cies_categoria
26,25,2,26,IE ESCUELA NORMAL SUPERIOR,41306,1,0.7353,A
27,25,2,27,COL. GIMN. MODERNO,41001,2,0.7341,A
28,25,2,28,COL PIAGET,41001,2,0.7251,A
29,25,2,29,COL  HISPANO INGLES,41001,2,0.72,B
30,25,2,30,TECNICO SUPERIOR,41001,1,0.7162,B
31,24,,1,COLEGIO COLOMBO INGLES DEL HUILA,41001,,62.235,MUY SUPERIOR
32,24,,2,COLOMBUS AMERICAN SCHOOL,41615,,62.195,MUY SUPERIOR
33,24,,3,ASPAEN GIMNASIO LA FRAGUA,41001,,62.04875,MUY SUPERIOR
34,24,,4,ASPAEN GIMNASIO YUMANA,41001,,58.97625,MUY SUPERIOR
35,24,,5,COLEGIO ANGLOCANADIENSE DE NEIVA,41001,,57.0875,MUY SUPERIOR
36,24,,6,COLEGIO SALESIANO SAN MEDARDO,41001,,55.9125,MUY SUPERIOR
37,24,,7,COLEGIO MARIA AUXILIADORA,41001,,54.5875,MUY SUPERIOR
38,24,,8,COLEGIO CLARETIANO,41001,,54.5775,MUY SUPERIOR
39,24,,9,COLEGIO DE LA PRESENTACION,41001,,54.44375,MUY SUPERIOR
40,24,,10,INSTITUTO HUILENSE JOSE MARTI,41001,,54.00625,SUPERIOR
41,24,,11,COLEGIO COOPERATIVO LA PRESENTACION,41298,,53.995,MUY SUPERIOR
42,24,,12,COOPERATIVO SAN AGUSTIN,41668,,53.72,MUY SUPERIOR
43,24,,13,COLEGIO RAFAEL  POMBO,41001,,53.5925,MUY SUPERIOR
44,24,,14,COLEGIO EMPRESARIAL  DE LOS ANDES,41001,,53.22875,MUY SUPERIOR
45,24,,15,INSTITUCION EDUCATIVA JORNADA ADICIONAL CLARETIANO,41001,,52.53,MUY SUPERIOR
46,24,,16,COLEGIO DE LA PRESENTACION,41551,,52.45,MUY SUPERIOR
47,24,,17,INSTITUCION EDUCATIVA NACIONAL,41551,,52.06375,MUY SUPERIOR
48,24,,18,COLEGIO ADVENTISTA BALUARTE INTERAMERICANO CABI,41001,,51.82375,SUPERIOR
49,24,,19,INSTITUCION EDUCATIVA NACIONAL,41551,,50.5325,SUPERIOR
50,24,,20,GIMNASIO MODERNO,41001,,50.4125,SUPERIOR
51,24,,21,INSTITUCION EDUCATIVA JESUS MARIA BASTO (M),41551,,50.08,SUPERIOR
52,24,,22,INSTITUTO PROMOCION SOCIAL,41524,,49.79875,SUPERIOR
53,24,,23,COLEGIO SANTA CLARA DE HUNGRIA,41001,,49.665,SUPERIOR
54,24,,24,COLEGIO COOPERATIVO CAMPESTRE,41615,,49.3675,SUPERIOR
55,24,,25,INSTITUTO TECNICO SUPERIOR,41001,,49.27375,ALTO
56,24,,26,COLEGIO COLOMBO SUECO,41001,,48.9375,SUPERIOR
57,24,,27,INSTITUCION EDUCATIVA JESUS MARIA BASTO,41551,,48.76875,NO REPORTADO
58,24,,28,COLEGIO JUAN XXIII,41020,,48.32625,SUPERIOR
59,24,,29,ESCUELA NORMAL SUPERIOR,41306,,48.22,SUPERIOR
60,24,,30,COLEGIO LA ANUNCIACION,41807,,48.025,ALTO
61,23,,1,COLOMBUS AMERICAN SCHOOL,41615,,63.76625,MUY SUPERIOR
62,23,,2,ASPAEN GIMNASIO LA FRAGUA,41001,,60.115,MUY SUPERIOR
63,23,,3,COLEGIO COLOMBO INGLES DEL HUILA,41001,,59.08375,MUY SUPERIOR
64,23,,4,ASPAEN GIMNASIO YUMANA,41001,,58.09625,MUY SUPERIOR
65,23,,5,COLEGIO EMPRESARIAL  DE LOS ANDES,41001,,57.39375,MUY SUPERIOR
66,23,,6,COLEGIO COOPERATIVO SALESIANO SAN MEDARDO,41001,,56.63625,MUY SUPERIOR
67,23,,7,COLEGIO CLARETIANO,41001,,54.78,MUY SUPERIOR
68,23,,8,COLEGIO ANGLOCANADIENSE DE NEIVA,41001,,54.77625,MUY SUPERIOR
69,23,,9,COLEGIO DE LA PRESENTACION,41001,,54.6175,MUY SUPERIOR
70,23,,10,COLEGIO MARIA AUXILIADORA,41001,,53.365,MUY SUPERIOR
71,23,,11,COLEGIO COOPERATIVO LA PRESENTACION,41298,,52.55375,MUY SUPERIOR
72,23,,12,INSTITUCION EDUCATIVA NACIONAL,41551,,52.345,MUY SUPERIOR
73,23,,13,COLEGIO SANTA CLARA DE HUNGRIA,41001,,52.1,MUY SUPERIOR
74,23,,14,INSTITUTO DE EXCELENCIA HUMANA Y ACADEMICA IDEHA,41001,,52.0575,NO REPORTADO
75,23,,15,COLEGIO DE LA PRESENTACION,41551,,51.8875,MUY SUPERIOR
76,23,,16,COOPERATIVO SAN AGUSTIN,41668,,51.61,MUY SUPERIOR
77,23,,17,INSTITUCION EDUCATIVA JORNADA ADICIONAL CLARETIANO,41001,,51.5575,MUY SUPERIOR
78,23,,18,COLEGIO RAFAEL  POMBO,41001,,50.8125,MUY SUPERIOR
79,23,,19,GIMNASIO MINUTO DE DIOS,41298,,50.22875,SUPERIOR
80,23,,20,INSTITUTO HUILENSE JOSE MARTI,41001,,50.05,SUPERIOR
81,23,,21,COLEGIO COOPERATIVO CAMPESTRE,41615,,50.03625,SUPERIOR
82,23,,22,COLEGIO ADVENTISTA BALUARTE INTERAMERICANO CABI,41001,,49.66125,SUPERIOR
83,23,,23,INSTITUTO SAN JUAN DE LABOYOS,41551,,48.9925,SUPERIOR
84,23,,24,INSTITUCION EDUCATIVA HUMBERTO TAFUR CHARRY,41001,,48.77,SUPERIOR
85,23,,25,COLEGIO PIAGET,41001,,48.7425,SUPERIOR
86,23,,26,COLEGIO SAN MIGUEL ARCANGEL DEL BIENESTAR SOCIAL,41001,,48.4025,NO REPORTADO
87,23,,27,COLEGIO NACIONAL LAUREANO GOMEZ,41668,,48.26125,ALTO
88,23,,28,INSTITUCION EDUCATIVA NACIONAL,41551,,48.2575,SUPERIOR
89,23,,29,GIMNASIO MODERNO,41001,,47.7875,SUPERIOR
90,23,,30,COLEGIO EMPRESARIAL DE LOS ANDES,41001,,47.77375,MUY SUPERIOR
91,22,,1,Gimnasio Yumana,41001,,,Muy Superior
92,22,,2,Colombo Ingles del Huila,41001,,,Superior
93,22,,3,Colegio Cooperativo Salesiano San Medardo,41001,,,Superior
94,22,,4,Colegio La Presentación,41001,,,Superior
95,22,,5,Maria Auxiliadora,41001,,,Superior
96,22,,6,Rafael Pombo,41001,,,Superior
97,22,,7,Santa Clara de Hungria,41001,,,Superior
98,22,,8,Gimnasio La Fragua,41001,,,Superior
99,22,,9,Instituto de excelencia Humana y Academica IDEHA,41001,,,Superior
100,22,,10,Colegio Nacional de Bachillerato,41001,,,Superior
101,22,,11,Colegio Cooperativo Campestre,41001,,,Superior
102,22,,12,Colegio Cooperativo Sagrado Corazón de Jesús,41668,,,Superior
103,22,,13,Colegio Claretiano (Tarde),41001,,,Alto
104,22,,14,Colegio Claretiano (Mañana),41001,,,Alto
105,22,,15,Colegio San Miguel Acangel del Bienestar Social,41001,,,Alto
106,22,,16,Gimnasio Moderno,41001,,,Alto
107,22,,17,INEM Juliam Motta Salas,41001,,,Alto
108,22,,18,Instituto Técnico Superior (Manaña),41001,,,Alto
109,22,,19,Instituto Técnico Superior (Tarde),41001,,,Alto
110,22,,20,Instituo Tulia Rosa Espinosa ITRE,41001,,,Alto
111,22,,21,Liceo Universidad Cooperativa de Colombia,41001,,,Alto
112,22,,22,Pontificio Colegio Autonomo Cristo Rey,41001,,,Alto
113,22,,23,Colegio Municipal San Adolfo,41006,,,Alto
114,22,,24,Colegio Municipal de Bachillerato Agropecuario de Aipe,41016,,,Alto
115,22,,25,Colegio Cooperativo La Presentación,41298,,,Alto
116,22,,26,Colegio Departamental Jenaro Diaz Jordan,41298,,,Alto
117,22,,27,Colegio Nacional Ismael Perdomo Borrero,41306,,,Alto
118,22,,28,Colegio La Presentación,41551,,,Alto
119,22,,29,Colegio Nacional de Bachillerato,41551,,,Alto
120,22,,30,Escuela Normal Nacional Mixta,41551,,,Alto
