dau_codigo,dau_anio,dau_universidad,dau_semestre,dau_nivel_educacion_superior,dau_programa,dau_categoria_personalU,dau_genero,dau_num_personalU
57,2014,2,1,5,78,3,1,3
58,2014,2,1,5,78,1,2,0
59,2014,2,1,5,78,2,2,0
60,2014,2,1,5,78,3,2,1
61,2014,2,1,6,49,1,1,0
62,2014,2,1,6,49,2,1,1
63,2014,2,1,6,49,3,1,0
64,2014,2,1,6,49,1,2,1
65,2014,2,1,6,49,2,2,0
66,2014,2,1,6,49,3,2,0
67,2014,2,1,6,48,1,1,0
68,2014,2,1,6,48,2,1,0
69,2014,2,1,6,48,3,1,0
70,2014,2,1,6,48,1,2,1
71,2014,2,1,6,48,2,2,1
72,2014,2,1,6,48,3,2,0
73,2014,2,2,5,6,1,1,3
74,2014,2,2,5,6,2,1,1
75,2014,2,2,5,6,3,1,12
76,2014,2,2,5,6,1,2,0
77,2014,2,2,5,6,2,2,0
78,2014,2,2,5,6,3,2,1
79,2014,2,2,5,1,1,1,0
80,2014,2,2,5,1,2,1,1
81,2014,2,2,5,1,3,1,3
82,2014,2,2,5,1,1,2,1
83,2014,2,2,5,1,2,2,0
84,2014,2,2,5,1,3,2,2
85,2014,2,2,5,41,1,1,15
86,2014,2,2,5,41,2,1,9
87,2014,2,2,5,41,3,1,29
88,2014,2,2,5,41,1,2,4
89,2014,2,2,5,41,2,2,2
90,2014,2,2,5,41,3,2,6
91,2014,2,2,5,45,1,1,14
92,2014,2,2,5,45,2,1,2
93,2014,2,2,5,45,3,1,26
94,2014,2,2,5,45,1,2,3
95,2014,2,2,5,45,2,2,1
96,2014,2,2,5,45,3,2,3
97,2014,2,2,5,20,1,1,4
98,2014,2,2,5,20,2,1,0
99,2014,2,2,5,20,3,1,7
100,2014,2,2,5,20,1,2,0
101,2014,2,2,5,20,2,2,0
102,2014,2,2,5,20,3,2,0
103,2014,2,2,5,34,1,1,3
104,2014,2,2,5,34,2,1,0
105,2014,2,2,5,34,3,1,5
106,2014,2,2,5,34,1,2,5
107,2014,2,2,5,34,2,2,0
108,2014,2,2,5,34,3,2,10
109,2014,2,2,5,44,1,1,3
110,2014,2,2,5,44,2,1,3
111,2014,2,2,5,44,3,1,7
112,2014,2,2,5,44,1,2,1
113,2014,2,2,5,44,2,2,0
114,2014,2,2,5,44,3,2,1
115,2014,2,2,5,76,1,1,0
116,2014,2,2,5,76,2,1,1
117,2014,2,2,5,76,3,1,2
118,2014,2,2,5,76,1,2,0
119,2014,2,2,5,76,2,2,0
120,2014,2,2,5,76,3,2,0
121,2014,2,2,5,77,1,1,0
122,2014,2,2,5,77,2,1,0
123,2014,2,2,5,77,3,1,9
124,2014,2,2,5,77,1,2,0
125,2014,2,2,5,77,2,2,0
126,2014,2,2,5,77,3,2,2
127,2014,2,2,5,78,1,1,0
128,2014,2,2,5,78,2,1,0
129,2014,2,2,5,78,3,1,2
130,2014,2,2,5,78,1,2,0
131,2014,2,2,5,78,2,2,0
132,2014,2,2,5,78,3,2,1
133,2014,2,2,6,49,1,1,0
134,2014,2,2,6,49,2,1,1
135,2014,2,2,6,49,3,1,0
136,2014,2,2,6,49,1,2,1
137,2014,2,2,6,49,2,2,0
138,2014,2,2,6,49,3,2,0
139,2014,2,2,6,48,1,1,0
140,2014,2,2,6,48,2,1,0
141,2014,2,2,6,48,3,1,0
142,2014,2,2,6,48,1,2,1
143,2014,2,2,6,48,2,2,1
144,2014,2,2,6,48,3,2,0
145,2014,1,1,5,,1,1,173
146,2014,1,1,5,,2,1,42
147,2014,1,1,5,,3,1,330
148,2014,1,1,5,,1,2,67
149,2014,1,1,5,,2,2,6
150,2014,1,1,5,,3,2,194
151,2014,1,2,5,,1,1,180
152,2014,1,2,5,,2,1,38
153,2014,1,2,5,,3,1,315
154,2014,1,2,5,,1,2,78
155,2014,1,2,5,,2,2,13
156,2014,1,2,5,,3,2,188
157,2014,1,1,6,,1,1,0
158,2014,1,1,6,,2,1,0
159,2014,1,1,6,,3,1,57
160,2014,1,1,6,,1,2,0
161,2014,1,1,6,,2,2,0
162,2014,1,1,6,,3,2,17
163,2014,1,2,6,,1,1,0
164,2014,1,2,6,,2,1,0
165,2014,1,2,6,,3,1,56
166,2014,1,2,6,,1,2,0
167,2014,1,2,6,,2,2,0
168,2014,1,2,6,,3,2,18
169,2014,3,1,5,,1,1,27
170,2014,3,1,5,,2,1,12
171,2014,3,1,5,,3,1,24
172,2014,3,1,5,,1,2,14
173,2014,3,1,5,,2,2,16
174,2014,3,1,5,,3,2,11
175,2014,3,2,5,,1,1,29
176,2014,3,2,5,,2,1,16
177,2014,3,2,5,,3,1,24
178,2014,3,2,5,,1,2,13
179,2014,3,2,5,,2,2,13
180,2014,3,2,5,,3,2,12
181,2014,3,1,6,,1,1,0
182,2014,3,1,6,,2,1,0
183,2014,3,1,6,,3,1,0
184,2014,3,1,6,,1,2,0
185,2014,3,1,6,,2,2,0
186,2014,3,1,6,,3,2,0
187,2014,3,2,6,,1,1,0
188,2014,3,2,6,,2,1,0
189,2014,3,2,6,,3,1,0
190,2014,3,2,6,,1,2,0
191,2014,3,2,6,,2,2,0
192,2014,3,2,6,,3,2,0
193,2014,4,1,5,79,1,1,3
194,2014,4,1,5,79,3,1,36
195,2014,4,1,5,79,1,2,1
196,2014,4,1,5,79,3,2,7
197,2014,4,1,5,80,1,1,2
198,2014,4,1,5,80,3,1,21
199,2014,4,1,5,80,1,2,0
200,2014,4,1,5,80,3,2,0
201,2014,4,1,5,81,1,1,2
202,2014,4,1,5,81,3,1,3
203,2014,4,1,5,81,1,2,0
204,2014,4,1,5,81,3,2,0
205,2014,4,1,5,82,1,1,0
206,2014,4,1,5,82,3,1,10
207,2014,4,1,5,82,1,2,0
208,2014,4,1,5,82,3,2,3
209,2014,4,1,5,83,1,1,2
210,2014,4,1,5,83,3,1,11
211,2014,4,1,5,83,1,2,0
212,2014,4,1,5,83,3,2,10
213,2014,4,1,5,84,1,1,0
214,2014,4,1,5,84,3,1,20
215,2014,4,1,5,84,1,2,0
216,2014,4,1,5,84,3,2,6
217,2014,4,1,5,85,1,1,4
218,2014,4,1,5,85,3,1,16
219,2014,4,1,5,85,1,2,2
220,2014,4,1,5,85,3,2,6
221,2014,4,1,5,86,1,1,7
222,2014,4,1,5,86,3,1,26
223,2014,4,1,5,86,1,2,4
224,2014,4,1,5,86,3,2,16
225,2014,4,1,5,44,1,1,5
226,2014,4,1,5,44,3,1,17
227,2014,4,1,5,44,1,2,1
228,2014,4,1,5,44,3,2,4
229,2014,4,1,5,45,1,1,23
230,2014,4,1,5,45,3,1,76
231,2014,4,1,5,45,1,2,9
232,2014,4,1,5,45,3,2,30
233,2014,4,1,6,87,1,1,0
234,2014,4,1,6,87,3,1,7
235,2014,4,1,6,87,1,2,0
236,2014,4,1,6,87,3,2,2
237,2014,4,2,5,79,1,1,3
238,2014,4,2,5,79,3,1,33
239,2014,4,2,5,79,1,2,1
240,2014,4,2,5,79,3,2,7
241,2014,4,2,5,80,1,1,2
242,2014,4,2,5,80,3,1,19
243,2014,4,2,5,80,1,2,0
244,2014,4,2,5,80,3,2,6
245,2014,4,2,5,81,1,1,2
246,2014,4,2,5,81,3,1,3
247,2014,4,2,5,81,1,2,0
248,2014,4,2,5,81,3,2,0
249,2014,4,2,5,82,1,1,0
250,2014,4,2,5,82,3,1,4
251,2014,4,2,5,82,1,2,0
252,2014,4,2,5,82,3,2,3
253,2014,4,2,5,83,1,1,2
254,2014,4,2,5,83,3,1,5
255,2014,4,2,5,83,1,2,0
256,2014,4,2,5,83,3,2,13
257,2014,4,2,5,84,1,1,0
258,2014,4,2,5,84,3,1,17
259,2014,4,2,5,84,1,2,0
260,2014,4,2,5,84,3,2,6
261,2014,4,2,5,85,1,1,5
262,2014,4,2,5,85,3,1,17
263,2014,4,2,5,85,1,2,2
264,2014,4,2,5,85,3,2,5
265,2014,4,2,5,86,1,1,8
266,2014,4,2,5,86,3,1,25
267,2014,4,2,5,86,1,2,4
268,2014,4,2,5,86,3,2,20
269,2014,4,2,5,44,1,1,5
270,2014,4,2,5,44,3,1,14
271,2014,4,2,5,44,1,2,1
272,2014,4,2,5,44,3,2,4
273,2014,4,2,5,45,1,1,18
274,2014,4,2,5,45,3,1,72
275,2014,4,2,5,45,1,2,7
276,2014,4,2,5,45,3,2,31
277,2014,4,2,6,87,1,1,0
278,2014,4,2,6,87,3,1,4
279,2014,4,2,6,87,1,2,0
280,2014,4,2,6,87,3,2,0
281,2013,1,1,5,,1,1,175
282,2013,1,1,5,,2,1,45
283,2013,1,1,5,,3,1,321
284,2013,1,1,5,,1,2,67
285,2013,1,1,5,,2,2,4
286,2013,1,1,5,,3,2,213
287,2013,1,2,5,,1,1,184
288,2013,1,2,5,,2,1,40
289,2013,1,2,5,,3,1,315
290,2013,1,2,5,,1,2,63
291,2013,1,2,5,,2,2,7
292,2013,1,2,5,,3,2,218
293,2013,1,1,6,,1,1,0
294,2013,1,1,6,,2,1,0
295,2013,1,1,6,,3,1,64
296,2013,1,1,6,,1,2,0
297,2013,1,1,6,,2,2,0
298,2013,1,1,6,,3,2,20
299,2013,1,2,6,,1,1,0
300,2013,1,2,6,,2,1,0
301,2013,1,2,6,,3,1,57
302,2013,1,2,6,,1,2,0
303,2013,1,2,6,,2,2,0
304,2013,1,2,6,,3,2,21
305,2013,2,1,5,1,1,1,0
306,2013,2,1,5,6,1,1,2
307,2013,2,1,5,44,1,1,4
308,2013,2,1,5,41,1,1,17
309,2013,2,1,5,45,1,1,14
310,2013,2,1,5,34,1,1,4
311,2013,2,1,5,20,1,1,4
312,2013,2,1,5,35,1,1,0
313,2013,2,1,5,47,1,1,1
314,2013,2,1,6,48,1,1,0
315,2013,2,1,6,49,1,1,0
316,2013,2,1,5,1,1,2,1
317,2013,2,1,5,6,1,2,0
318,2013,2,1,5,44,1,2,1
319,2013,2,1,5,41,1,2,4
320,2013,2,1,5,45,1,2,4
321,2013,2,1,5,34,1,2,4
322,2013,2,1,5,20,1,2,1
323,2013,2,1,5,35,1,2,0
324,2013,2,1,5,47,1,2,0
325,2013,2,1,6,48,1,2,1
326,2013,2,1,6,49,1,2,1
327,2013,2,1,5,1,2,1,1
328,2013,2,1,5,6,2,1,3
329,2013,2,1,5,44,2,1,2
330,2013,2,1,5,41,2,1,11
331,2013,2,1,5,45,2,1,11
332,2013,2,1,5,34,2,1,0
333,2013,2,1,5,20,2,1,0
334,2013,2,1,5,35,2,1,1
335,2013,2,1,5,47,2,1,0
336,2013,2,1,6,48,2,1,0
337,2013,2,1,6,49,2,1,0
338,2013,2,1,5,1,2,2,0
339,2013,2,1,5,6,2,2,0
340,2013,2,1,5,44,2,2,0
341,2013,2,1,5,41,2,2,3
342,2013,2,1,5,45,2,2,3
343,2013,2,1,5,34,2,2,0
344,2013,2,1,5,20,2,2,0
345,2013,2,1,5,35,2,2,0
346,2013,2,1,5,47,2,2,0
347,2013,2,1,6,48,2,2,0
348,2013,2,1,6,49,2,2,0
349,2013,2,1,5,1,3,1,1
350,2013,2,1,5,6,3,1,14
351,2013,2,1,5,44,3,1,4
352,2013,2,1,5,41,3,1,23
353,2013,2,1,5,45,3,1,31
354,2013,2,1,5,34,3,1,2
355,2013,2,1,5,20,3,1,4
356,2013,2,1,5,35,3,1,0
357,2013,2,1,5,47,3,1,6
358,2013,2,1,6,48,3,1,0
359,2013,2,1,6,49,3,1,0
360,2013,2,1,5,1,3,2,2
361,2013,2,1,5,6,3,2,1
362,2013,2,1,5,44,3,2,1
363,2013,2,1,5,41,3,2,4
364,2013,2,1,5,45,3,2,3
365,2013,2,1,5,34,3,2,10
366,2013,2,1,5,20,3,2,0
367,2013,2,1,5,35,3,2,0
368,2013,2,1,5,47,3,2,0
369,2013,2,1,6,48,3,2,0
370,2013,2,1,6,49,3,2,0
371,2013,2,2,5,1,1,1,0
372,2013,2,2,5,6,1,1,2
373,2013,2,2,5,44,1,1,4
374,2013,2,2,5,41,1,1,17
375,2013,2,2,5,45,1,1,17
376,2013,2,2,5,34,1,1,4
377,2013,2,2,5,20,1,1,0
378,2013,2,2,5,35,1,1,0
379,2013,2,2,5,47,1,1,1
380,2013,2,2,6,48,1,1,0
381,2013,2,2,6,49,1,1,0
382,2013,2,2,5,1,1,2,1
383,2013,2,2,5,6,1,2,0
384,2013,2,2,5,44,1,2,1
385,2013,2,2,5,41,1,2,3
386,2013,2,2,5,45,1,2,3
387,2013,2,2,5,34,1,2,4
388,2013,2,2,5,20,1,2,0
389,2013,2,2,5,35,1,2,0
390,2013,2,2,5,47,1,2,0
391,2013,2,2,6,48,1,2,1
392,2013,2,2,6,49,1,2,1
393,2013,2,2,5,1,2,1,1
394,2013,2,2,5,6,2,1,3
395,2013,2,2,5,44,2,1,2
396,2013,2,2,5,41,2,1,8
397,2013,2,2,5,45,2,1,8
398,2013,2,2,5,34,2,1,0
399,2013,2,2,5,20,2,1,0
400,2013,2,2,5,35,2,1,0
401,2013,2,2,5,47,2,1,0
402,2013,2,2,6,48,2,1,0
403,2013,2,2,6,49,2,1,0
404,2013,2,2,5,1,2,2,0
405,2013,2,2,5,6,2,2,0
406,2013,2,2,5,44,2,2,0
407,2013,2,2,5,41,2,2,3
408,2013,2,2,5,45,2,2,3
409,2013,2,2,5,34,2,2,0
410,2013,2,2,5,20,2,2,0
411,2013,2,2,5,35,2,2,0
412,2013,2,2,5,47,2,2,0
413,2013,2,2,6,48,2,2,0
414,2013,2,2,6,49,2,2,0
415,2013,2,2,5,1,3,1,1
416,2013,2,2,5,6,3,1,14
417,2013,2,2,5,44,3,1,4
418,2013,2,2,5,41,3,1,23
419,2013,2,2,5,45,3,1,31
420,2013,2,2,5,34,3,1,2
421,2013,2,2,5,20,3,1,0
422,2013,2,2,5,35,3,1,0
423,2013,2,2,5,47,3,1,6
424,2013,2,2,6,48,3,1,0
425,2013,2,2,6,49,3,1,0
426,2013,2,2,5,1,3,2,2
427,2013,2,2,5,6,3,2,1
428,2013,2,2,5,44,3,2,1
429,2013,2,2,5,41,3,2,4
430,2013,2,2,5,45,3,2,1
431,2013,2,2,5,34,3,2,10
432,2013,2,2,5,20,3,2,0
433,2013,2,2,5,35,3,2,0
434,2013,2,2,5,47,3,2,0
435,2013,2,2,6,48,3,2,0
436,2013,2,2,6,49,3,2,0
437,2013,3,1,5,,1,1,20
438,2013,3,1,6,,1,1,0
439,2013,3,1,5,,1,2,15
440,2013,3,1,6,,1,2,0
441,2013,3,1,5,,2,1,16
442,2013,3,1,6,,2,1,0
443,2013,3,1,5,,2,2,13
444,2013,3,1,6,,2,2,0
445,2013,3,1,5,,3,1,26
446,2013,3,1,6,,3,1,0
447,2013,3,1,5,,3,2,41
448,2013,3,1,6,,3,2,0
449,2013,3,2,5,,1,1,19
450,2013,3,2,6,,1,1,0
451,2013,3,2,5,,1,2,25
452,2013,3,2,6,,1,2,0
453,2013,3,2,5,,2,1,12
454,2013,3,2,6,,2,1,0
455,2013,3,2,5,,2,2,16
456,2013,3,2,6,,2,2,0
457,2013,3,2,5,,3,1,14
458,2013,3,2,6,,3,1,0
459,2013,3,2,5,,3,2,25
460,2013,3,2,6,,3,2,0
461,2013,4,1,5,79,1,1,1
462,2013,4,1,5,80,1,1,2
463,2013,4,1,5,81,1,1,2
464,2013,4,1,5,82,1,1,0
465,2013,4,1,5,86,1,1,4
466,2013,4,1,5,44,1,1,4
467,2013,4,1,5,45,1,1,21
468,2013,4,1,5,85,1,1,5
469,2013,4,1,5,83,1,1,2
470,2013,4,1,5,84,1,1,0
471,2013,4,1,5,79,1,2,1
472,2013,4,1,5,80,1,2,0
473,2013,4,1,5,81,1,2,0
474,2013,4,1,5,82,1,2,0
475,2013,4,1,5,86,1,2,3
476,2013,4,1,5,44,1,2,1
477,2013,4,1,5,45,1,2,7
478,2013,4,1,5,85,1,2,2
479,2013,4,1,5,83,1,2,1
480,2013,4,1,5,84,1,2,0
481,2013,4,1,5,79,3,1,29
482,2013,4,1,5,80,3,1,16
483,2013,4,1,5,81,3,1,7
484,2013,4,1,5,82,3,1,6
485,2013,4,1,5,86,3,1,24
486,2013,4,1,5,44,3,1,17
487,2013,4,1,5,45,3,1,57
488,2013,4,1,5,85,3,1,10
489,2013,4,1,5,83,3,1,14
490,2013,4,1,5,84,3,1,17
491,2013,4,1,5,79,3,2,6
492,2013,4,1,5,80,3,2,5
493,2013,4,1,5,81,3,2,1
494,2013,4,1,5,82,3,2,3
495,2013,4,1,5,86,3,2,12
496,2013,4,1,5,44,3,2,2
497,2013,4,1,5,45,3,2,23
498,2013,4,1,5,85,3,2,5
499,2013,4,1,5,83,3,2,9
500,2013,4,1,5,84,3,2,4
501,2013,4,2,5,79,1,1,3
502,2013,4,2,5,80,1,1,2
503,2013,4,2,5,81,1,1,2
504,2013,4,2,5,82,1,1,0
505,2013,4,2,5,86,1,1,6
506,2013,4,2,5,44,1,1,5
507,2013,4,2,5,45,1,1,23
508,2013,4,2,5,85,1,1,4
509,2013,4,2,5,83,1,1,2
510,2013,4,2,5,84,1,1,0
511,2013,4,2,5,79,1,2,1
512,2013,4,2,5,80,1,2,0
513,2013,4,2,5,81,1,2,0
514,2013,4,2,5,82,1,2,0
515,2013,4,2,5,86,1,2,4
516,2013,4,2,5,44,1,2,1
517,2013,4,2,5,45,1,2,9
518,2013,4,2,5,85,1,2,2
519,2013,4,2,5,83,1,2,1
520,2013,4,2,5,84,1,2,0
521,2013,4,2,5,79,3,1,26
522,2013,4,2,5,80,3,1,14
523,2013,4,2,5,81,3,1,1
524,2013,4,2,5,82,3,1,9
525,2013,4,2,5,86,3,1,28
526,2013,4,2,5,44,3,1,13
527,2013,4,2,5,45,3,1,62
528,2013,4,2,5,85,3,1,16
529,2013,4,2,5,83,3,1,11
530,2013,4,2,5,84,3,1,19
531,2013,4,2,5,79,3,2,3
532,2013,4,2,5,80,3,2,8
533,2013,4,2,5,81,3,2,0
534,2013,4,2,5,82,3,2,4
535,2013,4,2,5,86,3,2,8
536,2013,4,2,5,44,3,2,3
537,2013,4,2,5,45,3,2,28
538,2013,4,2,5,85,3,2,5
539,2013,4,2,5,83,3,2,10
540,2013,4,2,5,84,3,2,5
541,2013,5,1,5,1,1,1,0
542,2013,5,1,5,82,1,1,0
543,2013,5,1,5,35,1,1,0
544,2013,5,1,5,6,1,1,0
545,2013,5,1,5,93,1,1,0
546,2013,5,1,5,94,1,1,0
547,2013,5,1,5,95,1,1,0
548,2013,5,1,5,84,1,1,1
549,2013,5,1,5,1,1,2,1
550,2013,5,1,5,82,1,2,0
551,2013,5,1,5,35,1,2,0
552,2013,5,1,5,6,1,2,0
553,2013,5,1,5,93,1,2,0
554,2013,5,1,5,94,1,2,0
555,2013,5,1,5,95,1,2,0
556,2013,5,1,5,84,1,2,0
557,2013,5,1,5,1,2,1,6
558,2013,5,1,5,82,2,1,0
559,2013,5,1,5,35,2,1,2
560,2013,5,1,5,6,2,1,1
561,2013,5,1,5,93,2,1,1
562,2013,5,1,5,94,2,1,0
563,2013,5,1,5,95,2,1,0
564,2013,5,1,5,84,2,1,3
565,2013,5,1,5,1,2,2,1
566,2013,5,1,5,82,2,2,0
567,2013,5,1,5,35,2,2,2
568,2013,5,1,5,6,2,2,1
569,2013,5,1,5,93,2,2,1
570,2013,5,1,5,94,2,2,2
571,2013,5,1,5,95,2,2,0
572,2013,5,1,5,84,2,2,2
573,2013,5,1,5,1,3,1,5
574,2013,5,1,5,82,3,1,0
575,2013,5,1,5,35,3,1,2
576,2013,5,1,5,6,3,1,3
577,2013,5,1,5,93,3,1,3
578,2013,5,1,5,94,3,1,1
579,2013,5,1,5,95,3,1,0
580,2013,5,1,5,84,3,1,5
581,2013,5,1,5,1,3,2,2
582,2013,5,1,5,82,3,2,0
583,2013,5,1,5,35,3,2,2
584,2013,5,1,5,6,3,2,1
585,2013,5,1,5,93,3,2,4
586,2013,5,1,5,94,3,2,0
587,2013,5,1,5,95,3,2,0
588,2013,5,1,5,84,3,2,2
589,2013,5,2,5,1,1,1,0
590,2013,5,2,5,82,1,1,0
591,2013,5,2,5,35,1,1,0
592,2013,5,2,5,6,1,1,0
593,2013,5,2,5,93,1,1,1
594,2013,5,2,5,94,1,1,0
595,2013,5,2,5,95,1,1,0
596,2013,5,2,5,84,1,1,2
597,2013,5,2,5,1,1,2,1
598,2013,5,2,5,82,1,2,0
599,2013,5,2,5,35,1,2,0
600,2013,5,2,5,6,1,2,0
601,2013,5,2,5,93,1,2,0
602,2013,5,2,5,94,1,2,0
603,2013,5,2,5,95,1,2,0
604,2013,5,2,5,84,1,2,1
605,2013,5,2,5,1,2,1,4
606,2013,5,2,5,82,2,1,0
607,2013,5,2,5,35,2,1,2
608,2013,5,2,5,6,2,1,1
609,2013,5,2,5,93,2,1,0
610,2013,5,2,5,94,2,1,0
611,2013,5,2,5,95,2,1,0
612,2013,5,2,5,84,2,1,3
613,2013,5,2,5,1,2,2,1
614,2013,5,2,5,82,2,2,0
615,2013,5,2,5,35,2,2,3
616,2013,5,2,5,6,2,2,0
617,2013,5,2,5,93,2,2,1
618,2013,5,2,5,94,2,2,1
619,2013,5,2,5,95,2,2,0
620,2013,5,2,5,84,2,2,0
621,2013,5,2,5,1,3,1,8
622,2013,5,2,5,82,3,1,1
623,2013,5,2,5,35,3,1,3
624,2013,5,2,5,6,3,1,6
625,2013,5,2,5,93,3,1,4
626,2013,5,2,5,94,3,1,1
627,2013,5,2,5,95,3,1,0
628,2013,5,2,5,84,3,1,4
629,2013,5,2,5,1,3,2,7
630,2013,5,2,5,82,3,2,0
631,2013,5,2,5,35,3,2,1
632,2013,5,2,5,6,3,2,3
633,2013,5,2,5,93,3,2,2
634,2013,5,2,5,94,3,2,2
635,2013,5,2,5,95,3,2,0
636,2013,5,2,5,84,3,2,0
637,2013,6,1,5,,1,1,0
638,2013,6,1,5,,1,2,0
639,2013,6,1,5,,2,1,0
640,2013,6,1,5,,2,2,0
641,2013,6,1,5,,3,1,24
642,2013,6,1,5,,3,2,8
643,2013,6,2,5,,1,1,0
644,2013,6,2,5,,1,2,0
645,2013,6,2,5,,2,1,0
646,2013,6,2,5,,2,2,0
647,2013,6,2,5,,3,1,21
648,2013,6,2,5,,3,2,7
649,2013,7,1,6,96,1,1,0
650,2013,7,1,6,97,1,1,0
651,2013,7,1,6,96,1,2,0
652,2013,7,1,6,97,1,2,0
653,2013,7,1,6,96,2,1,0
654,2013,7,1,6,97,2,1,0
655,2013,7,1,6,96,2,2,0
656,2013,7,1,6,97,2,2,0
657,2013,7,1,6,96,3,1,13
658,2013,7,1,6,97,3,1,4
659,2013,7,1,6,96,3,2,1
660,2013,7,1,6,97,3,2,2
661,2013,7,2,6,96,1,1,0
662,2013,7,2,6,97,1,1,0
663,2013,7,2,6,96,1,2,0
664,2013,7,2,6,97,1,2,0
665,2013,7,2,6,96,2,1,0
666,2013,7,2,6,97,2,1,0
667,2013,7,2,6,96,2,2,0
668,2013,7,2,6,97,2,2,0
669,2013,7,2,6,96,3,1,6
670,2013,7,2,6,97,3,1,1
671,2013,7,2,6,96,3,2,2
672,2013,7,2,6,97,3,2,0
673,2013,8,1,6,,1,1,1
674,2013,8,1,6,,1,2,1
675,2013,8,1,6,,2,1,0
676,2013,8,1,6,,2,2,0
677,2013,8,1,6,,3,1,38
678,2013,8,1,6,,3,2,3
679,2013,8,2,6,,1,1,1
680,2013,8,2,6,,1,2,1
681,2013,8,2,6,,2,1,0
682,2013,8,2,6,,2,2,0
683,2013,8,2,6,,3,1,38
684,2013,8,2,6,,3,2,3
685,2013,9,1,5,98,1,1,0
686,2013,9,1,5,99,1,1,0
687,2013,9,1,5,100,1,1,0
688,2013,9,1,5,101,1,1,0
689,2013,9,1,5,102,1,1,0
690,2013,9,1,5,103,1,1,0
691,2013,9,1,5,104,1,1,0
692,2013,9,1,5,105,1,1,0
693,2013,9,1,5,106,1,1,0
694,2013,9,1,5,107,1,1,0
695,2013,9,1,5,108,1,1,0
696,2013,9,1,5,109,1,1,0
697,2013,9,1,5,110,1,1,0
698,2013,9,1,5,111,1,1,0
699,2013,9,1,5,112,1,1,0
700,2013,9,1,5,98,1,2,0
701,2013,9,1,5,99,1,2,0
702,2013,9,1,5,100,1,2,0
703,2013,9,1,5,101,1,2,0
704,2013,9,1,5,102,1,2,0
705,2013,9,1,5,103,1,2,0
706,2013,9,1,5,104,1,2,0
707,2013,9,1,5,105,1,2,0
708,2013,9,1,5,106,1,2,0
709,2013,9,1,5,107,1,2,0
710,2013,9,1,5,108,1,2,0
711,2013,9,1,5,109,1,2,0
712,2013,9,1,5,110,1,2,0
713,2013,9,1,5,111,1,2,0
714,2013,9,1,5,112,1,2,0
715,2013,9,1,5,98,3,1,1
716,2013,9,1,5,99,3,1,0
717,2013,9,1,5,100,3,1,1
718,2013,9,1,5,101,3,1,0
719,2013,9,1,5,102,3,1,1
720,2013,9,1,5,103,3,1,0
721,2013,9,1,5,104,3,1,1
722,2013,9,1,5,105,3,1,0
723,2013,9,1,5,106,3,1,1
724,2013,9,1,5,107,3,1,0
725,2013,9,1,5,108,3,1,1
726,2013,9,1,5,109,3,1,1
727,2013,9,1,5,110,3,1,1
728,2013,9,1,5,111,3,1,1
729,2013,9,1,5,112,3,1,1
730,2013,9,1,5,98,3,2,0
731,2013,9,1,5,99,3,2,1
732,2013,9,1,5,100,3,2,0
733,2013,9,1,5,101,3,2,1
734,2013,9,1,5,102,3,2,0
735,2013,9,1,5,103,3,2,0
