pro_codigo,pro_nombre,,,,
170,Licenciatura Edu Basica Primaria y Promocion de la  Comunidad,170,,,
171,Administracion de Sistemas Informaticos,171,,,
172,Tecnologia en Gestión Bancaria y Financiera - Garzón,172,,,
173,Tecnologia en Gestión Bancaria y Financiera - Pitalito,173,,,
174,Tecnologia en Gestión Bancaria y Financiera - La Plata,174,,,
175,Salud ocupacional - Garzón,175,,,
176,Salud Ocupacional - Pitalito,176,,,
177,Salud Ocupacional - La Plata,177,,,
178,Tecnología en Obras Civiles - Pitalito,178,,,
179,Administración de Empresas Agropecuarias - Garzón,179,,,
180,Tecnología Forestal - Neiva,180,,,
181,Tecnologia en Sistemas de Informacion- Neiva,181,,,
182,Tecnologia en Sistemas de Informacion- Garzón,182,,,
183,Tecnologia en Sistemas de Informacion- Pitalito,183,,,
184,Licenciatrua en Lenguas Modernas - Neiva,184,,,
185,Licenciatura en   Educación Física - Neiva,185,,,
186,Comercio Internacional,186,,,
187,Especialización En Dirección Financiera y Desarrollo Organizacional,187,,,
188,Psicología Social Comunitaria,188,,,
189,Administración Pública Territorial,189,,,
190,Gerencia Hospitalaria,190,,,
191,Licenciatura en Educación para la Democracia,191,,,
192,Espec. en Gerencia de las Organizaciónes de la Salud,192,,,
193,Especialización en Auditoría Financiera,193,,,
194,Espec. en Formulac. y Evaluac. de Proyec. de Desarr. Social,194,,,
195,Administración Desarrollo Agroindustrial,195,,,
196,Licenciatura Administración Educativa,196,,,
197,Licenciatura En Biología y Química,197,,,
198,Licenciatura Arte Escénico,198,,,
199,Especialización Gestion tributaria y aduanera,199,,,
200,Especialización Gerencia de Mercados,200,,,
201,Especialización Revisoria fiscal y control de gestion,201,,,
202,Comunicación Social Comunitaria,202,,,
203,Tecnologia En recursos Naturales,203,,,
204,Tecnologia en Producción Agropecuaria,204,,,
205,Tecnologia En Administración de Empresas,205,,,
206,Administración Ambiental,206,,,
207,Administración Agropecuaria,207,,,
208,Administración de Sistemas,208,,,
209,Construcción,209,,,
210,Filosofía e Historia,210,,,
211,Filosofía Ciencias Religión,211,,,
212,Licenciatura el Educación Básica,212,,,
213,Licenciatura en Educación Ambiental,213,,,
214,Licenciatura en Biología,214,,,
215,Educación Religiosa,215,,,
216,Licenciatura en Filosofía Cultura de paz,216,,,
217,Administración Pública Municipal y Regional,217,,,
218,Administración Pública Contemporanea,218,,,
219,Proyectos de Desarrollo,219,,,
220,Especialización gerencia servicios en salud,220,,,
221,Patologia de la Construcción,221,,,
222,Docencia Universitaria,222,,,
223,Especialización Ciencias Administrativas Constitucionales,223,,,
224,Especialización en Derecho Comercial y Financiero,224,,,
225,Tecnología En Construcción,225,,,
226,Especialización en Gerencia,226,,,
227,Especialización Gestión Humana,227,,,
